No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
15,GME,BUY,2021-01-14,2021-01-14,9.5225,8.9512,SL Hit,-6.00%,$352.33,$-21.14,$4210.48
16,ON,BUY,2021-01-08,2021-01-15,36.1100,36.9857,Trail Stop,+2.43%,$397.21,$+9.65,$4220.13
17,UTHR,BUY,2021-01-12,2021-01-15,168.6200,173.2171,Trail Stop,+2.73%,$337.24,$+9.21,$4229.34
18,APTV,BUY,2021-01-14,2021-01-15,146.6700,137.8698,SL Hit,-6.00%,$293.34,$-17.60,$4211.74
19,WBD,BUY,2021-01-06,2021-01-19,32.4200,36.6043,Trail Stop,+12.91%,$324.20,$+41.85,$4253.59
20,SCCO,BUY,2021-01-08,2021-01-19,54.5270,54.3813,Pre-Earn,-0.27%,$381.69,$-1.03,$4252.56
21,ALLY,BUY,2021-01-15,2021-01-19,34.2050,34.9414,Pre-Earn,+2.15%,$342.05,$+7.35,$4259.91
22,GME,BUY,2021-01-19,2021-01-19,10.3875,9.7642,SL Hit,-6.00%,$353.17,$-21.19,$4238.72
23,DD,BUY,2021-01-15,2021-01-20,31.1362,32.1646,Trail Stop,+3.30%,$342.50,$+11.30,$4250.03
24,MSTR,BUY,2021-01-15,2021-01-20,60.7100,57.0674,SL Hit,-6.00%,$303.55,$-18.21,$4231.81
25,COHR,BUY,2021-01-15,2021-01-20,88.7500,92.3279,Trail Stop,+4.03%,$266.25,$+10.73,$4242.54
26,CELH,BUY,2021-01-07,2021-01-21,17.5000,21.4451,Trail Stop,+22.54%,$332.50,$+74.95,$4317.49
27,GME,BUY,2021-01-22,2021-01-22,10.6475,17.2577,Trail Stop,+62.08%,$351.37,$+218.13,$4535.62
28,NRG,BUY,2021-01-20,2021-01-25,35.4274,36.5223,Trail Stop,+3.09%,$318.85,$+9.85,$4545.47
29,MU,BUY,2021-01-20,2021-01-25,83.8416,78.8111,SL Hit,-6.00%,$335.37,$-20.12,$4525.35
30,ASTS,BUY,2021-01-20,2021-01-25,16.2300,15.2562,SL Hit,-6.00%,$340.83,$-20.45,$4504.90
31,ON,BUY,2021-01-21,2021-01-25,38.6100,36.2934,SL Hit,-6.00%,$347.49,$-20.85,$4484.05
32,AMG,BUY,2021-01-22,2021-01-25,111.3900,114.1665,Trail Stop,+2.49%,$334.17,$+8.32,$4492.37
33,GME,BUY,2021-01-26,2021-01-26,22.1400,20.8116,SL Hit,-6.00%,$354.24,$-21.25,$4471.12
34,TRMB,BUY,2021-01-13,2021-01-27,71.6900,67.6086,SL Hit,-5.69%,$358.45,$-20.40,$4450.72
35,TKO,BUY,2021-01-25,2021-01-27,52.5068,54.3650,Trail Stop,+3.54%,$367.55,$+13.01,$4463.73
36,WBD,BUY,2021-01-26,2021-01-27,39.4700,47.4430,Trail Stop,+20.20%,$355.23,$+71.76,$4535.49
37,GME,BUY,2021-01-28,2021-01-28,66.2500,62.2750,SL Hit,-6.00%,$331.25,$-19.88,$4515.61
38,PTC,BUY,2021-01-29,2021-02-05,137.6700,142.7757,Trail Stop,+3.71%,$275.34,$+10.22,$4525.83
39,TKO,BUY,2021-02-01,2021-02-05,53.2909,49.4917,SL Hit,-7.13%,$373.04,$-26.60,$4499.23
40,MSTR,BUY,2021-02-09,2021-02-09,113.7740,106.9476,SL Hit,-6.00%,$341.32,$-20.48,$4478.75
41,PSTG,BUY,2021-02-08,2021-02-10,27.4400,28.6170,Trail Stop,+4.29%,$356.72,$+15.30,$4494.05
42,MSTR,BUY,2021-02-11,2021-02-11,113.7200,106.8968,SL Hit,-6.00%,$341.16,$-20.47,$4473.58
43,WDC,BUY,2021-02-12,2021-02-12,48.5289,50.4339,Trail Stop,+3.93%,$339.70,$+13.35,$4486.93
44,HPE,BUY,2021-02-11,2021-02-16,11.9992,12.4025,Trail Stop,+3.36%,$371.98,$+12.50,$4499.43
45,WBD,BUY,2021-01-29,2021-02-17,41.8600,49.3600,Pre-Earn,+17.92%,$334.88,$+60.01,$4559.44
46,AAON,BUY,2021-02-10,2021-02-17,52.6645,49.5047,SL Hit,-6.00%,$368.65,$-22.12,$4537.32
47,MANH,BUY,2021-02-11,2021-02-17,142.9200,134.3448,SL Hit,-6.00%,$285.84,$-17.15,$4520.17
48,NWSA,BUY,2021-02-08,2021-02-18,20.3389,22.0018,Trail Stop,+8.18%,$366.10,$+29.95,$4550.12
49,TPL,BUY,2021-02-08,2021-02-18,103.3241,117.8526,Trail Stop,+14.06%,$309.97,$+43.58,$4593.70
50,PR,BUY,2021-02-17,2021-02-18,3.2531,3.0415,Pre-Earn,-6.50%,$374.11,$-24.32,$4569.39
51,QXO,BUY,2021-02-22,2021-02-22,42.8547,46.0539,Trail Stop,+7.47%,$342.84,$+25.61,$4595.00
52,WAT,BUY,2021-02-03,2021-02-23,289.6600,274.5343,SL Hit,-5.22%,$289.66,$-15.12,$4579.88
53,AR,BUY,2021-02-19,2021-02-23,9.2500,8.6400,SL Hit,-6.59%,$379.25,$-24.99,$4554.88
54,GTES,BUY,2021-02-23,2021-02-24,17.8600,16.6700,SL Hit,-6.66%,$375.06,$-24.98,$4529.90
55,WAL,BUY,2021-02-18,2021-02-25,73.8470,85.1866,Trail Stop,+15.36%,$369.23,$+56.71,$4586.62
56,QXO,BUY,2021-02-24,2021-02-25,39.3489,60.9317,Trail Stop,+54.85%,$354.14,$+194.25,$4780.86
57,WBD,BUY,2021-02-24,2021-02-25,50.8000,52.9393,Trail Stop,+4.21%,$355.60,$+14.97,$4795.84
58,BRX,BUY,2021-02-24,2021-02-25,16.1170,16.5610,Trail Stop,+2.75%,$402.93,$+11.08,$4806.92
59,AMG,BUY,2021-02-10,2021-03-04,145.3473,136.4978,SL Hit,-6.09%,$290.69,$-17.70,$4789.21
60,CRS,BUY,2021-03-02,2021-03-04,41.3562,38.8748,SL Hit,-6.00%,$372.21,$-22.33,$4766.88
61,BKR,BUY,2021-03-02,2021-03-04,21.9833,20.6643,SL Hit,-6.00%,$395.70,$-23.74,$4743.14
62,MLM,BUY,2021-03-02,2021-03-04,338.1759,317.8854,SL Hit,-6.00%,$338.18,$-20.29,$4722.85
63,NWSA,BUY,2021-02-25,2021-03-05,22.7390,23.5710,Trail Stop,+3.66%,$386.56,$+14.15,$4737.00
64,RCL,BUY,2021-03-02,2021-03-05,91.0992,85.6332,SL Hit,-6.00%,$364.40,$-21.86,$4715.13
65,FITB,BUY,2021-03-02,2021-03-05,29.7076,30.5776,Trail Stop,+2.93%,$386.20,$+11.32,$4726.45
66,PR,BUY,2021-03-05,2021-03-05,5.3336,5.0136,SL Hit,-6.00%,$389.35,$-23.36,$4703.09
67,AA,BUY,2021-03-05,2021-03-05,27.9198,26.2446,SL Hit,-6.00%,$390.88,$-23.45,$4679.63
68,HPQ,BUY,2021-03-02,2021-03-08,24.8212,25.6383,Trail Stop,+3.29%,$397.14,$+13.07,$4692.70
69,LYB,BUY,2021-03-03,2021-03-08,76.5404,78.9848,Trail Stop,+3.19%,$382.70,$+12.21,$4704.91
70,OVV,BUY,2021-03-05,2021-03-08,25.0520,23.5489,SL Hit,-6.00%,$375.78,$-22.55,$4682.36
71,DOX,BUY,2021-02-10,2021-03-09,69.9163,71.4481,Trail Stop,+2.19%,$489.41,$+10.72,$4693.08
72,GE,BUY,2021-03-08,2021-03-10,69.2847,65.1276,SL Hit,-6.00%,$346.42,$-20.79,$4672.29
73,UMBF,BUY,2021-03-08,2021-03-11,85.5614,88.4803,Trail Stop,+3.41%,$342.25,$+11.67,$4683.96
74,CVX,BUY,2021-03-09,2021-03-11,88.5692,91.2849,Trail Stop,+3.07%,$354.28,$+10.88,$4694.84
75,WBD,STRONG_BUY,2021-03-10,2021-03-11,63.8600,67.1786,Trail Stop,+5.20%,$383.16,$+19.92,$4714.77
76,MS,BUY,2021-03-05,2021-03-12,70.2298,72.0962,Trail Stop,+2.66%,$421.38,$+11.21,$4725.97
77,BPOP,BUY,2021-03-11,2021-03-12,61.8709,64.1235,Trail Stop,+3.64%,$371.23,$+13.51,$4739.49
78,WBS,BUY,2021-03-08,2021-03-15,51.0819,52.8910,Trail Stop,+3.54%,$357.57,$+12.66,$4752.14
79,PNFP,BUY,2021-03-09,2021-03-16,83.3144,86.3054,Trail Stop,+3.59%,$333.26,$+11.96,$4764.11
80,WBD,BUY,2021-03-15,2021-03-17,71.0500,74.6679,Trail Stop,+5.09%,$355.25,$+18.08,$4782.19
81,WTFC,BUY,2021-03-08,2021-03-18,73.5532,76.7321,Trail Stop,+4.32%,$367.77,$+15.89,$4798.08
82,DVN,STRONG_BUY,2021-03-09,2021-03-18,18.9920,17.8525,SL Hit,-6.00%,$379.84,$-22.79,$4775.29
83,EWBC,BUY,2021-03-12,2021-03-18,68.8015,71.2915,Trail Stop,+3.62%,$344.01,$+12.45,$4787.74
84,CAT,BUY,2021-03-15,2021-03-18,208.7316,214.7808,Trail Stop,+2.90%,$208.73,$+6.05,$4793.79
85,OVV,BUY,2021-03-17,2021-03-18,23.7827,22.3557,SL Hit,-6.00%,$380.52,$-22.83,$4770.96
86,BAC,BUY,2021-03-08,2021-03-22,33.2920,34.1758,Trail Stop,+2.65%,$432.80,$+11.47,$4782.43
87,EXPE,BUY,2021-03-18,2021-03-22,182.5267,171.5751,SL Hit,-6.00%,$365.05,$-21.90,$4760.53
88,EXP,BUY,2021-03-12,2021-03-23,129.3192,121.5601,SL Hit,-6.00%,$387.96,$-23.28,$4737.25
89,BRX,BUY,2021-03-15,2021-03-23,16.7659,15.7599,SL Hit,-6.00%,$385.62,$-23.14,$4714.11
90,AAL,BUY,2021-03-16,2021-03-23,25.1100,23.3500,SL Hit,-7.01%,$376.65,$-26.40,$4687.71
91,AGCO,BUY,2021-03-19,2021-03-23,123.1438,115.7552,SL Hit,-6.00%,$369.43,$-22.17,$4665.55
92,PNFP,BUY,2021-03-19,2021-03-23,88.4458,83.1390,SL Hit,-6.00%,$353.78,$-21.23,$4644.32
93,UMBF,BUY,2021-03-19,2021-03-23,89.3588,83.9972,SL Hit,-6.00%,$357.44,$-21.45,$4622.87
94,NWSA,BUY,2021-03-19,2021-03-24,25.9749,24.4164,SL Hit,-6.00%,$389.62,$-23.38,$4599.49
95,EQH,BUY,2021-03-19,2021-03-25,28.9273,27.2774,SL Hit,-5.70%,$404.98,$-23.08,$4576.41
96,AMAT,BUY,2021-04-05,2021-04-12,139.4279,131.0622,SL Hit,-6.00%,$278.86,$-16.73,$4559.68
97,WAT,BUY,2021-04-07,2021-04-14,299.8000,306.2143,Trail Stop,+2.14%,$299.80,$+6.42,$4566.10
98,ACM,BUY,2021-04-08,2021-04-16,63.5199,65.4117,Trail Stop,+2.98%,$381.12,$+11.36,$4577.45
99,ORI,BUY,2021-04-07,2021-04-19,15.5970,16.2594,Pre-Earn,+4.25%,$577.09,$+24.53,$4601.98
100,ALLE,BUY,2021-04-07,2021-04-19,122.8756,124.3698,Pre-Earn,+1.22%,$491.50,$+6.00,$4607.98
101,CDW,BUY,2021-04-15,2021-04-19,168.8244,172.5355,Trail Stop,+2.20%,$506.47,$+11.14,$4619.12
102,PM,BUY,2021-04-21,2021-04-21,74.7919,76.0280,Trail Stop,+1.65%,$598.34,$+9.87,$4628.99
103,J,BUY,2021-04-13,2021-04-22,106.2822,108.4380,Trail Stop,+2.03%,$531.41,$+10.79,$4639.78
104,EXR,BUY,2021-04-21,2021-04-23,121.9881,122.7955,Pre-Earn,+0.66%,$487.95,$+3.22,$4643.00
105,LH,BUY,2021-02-24,2021-04-26,196.7360,217.1958,Pre-Earn,+10.40%,$196.74,$+20.46,$4663.46
106,LOW,BUY,2021-04-19,2021-04-26,187.7160,181.5667,SL Hit,-3.28%,$563.15,$-18.47,$4644.99
107,ALLE,BUY,2021-04-23,2021-04-26,126.6629,129.0385,Trail Stop,+1.88%,$506.65,$+9.53,$4654.51
108,TSCO,BUY,2021-04-23,2021-04-26,34.5761,35.3827,Trail Stop,+2.33%,$484.07,$+11.28,$4665.79
109,SNA,BUY,2021-04-23,2021-04-27,212.9313,206.2304,SL Hit,-3.15%,$425.86,$-13.41,$4652.38
110,ORI,BUY,2021-04-27,2021-04-28,16.6213,16.8511,Trail Stop,+1.38%,$598.37,$+8.26,$4660.63
111,DOV,BUY,2021-04-22,2021-04-29,140.5853,142.7768,Trail Stop,+1.56%,$562.34,$+8.77,$4669.41
112,FR,BUY,2021-04-23,2021-05-03,43.0701,43.7149,Trail Stop,+1.50%,$602.98,$+9.04,$4678.45
113,INVH,BUY,2021-04-30,2021-05-03,29.9409,30.3370,Trail Stop,+1.32%,$598.82,$+7.90,$4686.36
114,ORI,BUY,2021-05-03,2021-05-03,17.0106,17.2549,Trail Stop,+1.44%,$595.37,$+8.57,$4694.93
115,HPE,BUY,2021-04-26,2021-05-04,14.2541,13.7290,SL Hit,-3.68%,$598.67,$-22.03,$4672.90
116,ELV,BUY,2021-04-22,2021-05-05,360.6122,366.6057,Trail Stop,+1.66%,$360.61,$+5.99,$4678.88
117,UPS,STRONG_BUY,2021-05-04,2021-05-10,170.8414,175.3172,Trail Stop,+2.62%,$341.68,$+8.95,$4687.84
118,AXS,STRONG_BUY,2021-05-05,2021-05-10,50.8611,51.7711,Trail Stop,+1.79%,$356.03,$+6.37,$4694.21
119,DHI,BUY,2021-04-28,2021-05-11,95.7284,98.2611,Trail Stop,+2.65%,$382.91,$+10.15,$4704.36
120,GD,BUY,2021-05-03,2021-05-11,172.4258,174.9988,Trail Stop,+1.49%,$517.28,$+7.71,$4712.06
121,MRSH,STRONG_BUY,2021-05-04,2021-05-11,125.6571,127.5023,Trail Stop,+1.47%,$628.29,$+9.24,$4721.30
122,NUE,STRONG_BUY,2021-05-11,2021-05-11,92.6126,95.7475,Trail Stop,+3.38%,$370.45,$+12.52,$4733.82
123,STLD,BUY,2021-05-11,2021-05-11,58.1596,60.1078,Trail Stop,+3.35%,$348.96,$+11.69,$4745.51
124,AYI,BUY,2021-04-05,2021-05-12,170.7004,181.6396,Trail Stop,+6.41%,$341.40,$+21.88,$4767.39
125,CSL,BUY,2021-04-23,2021-05-12,171.5531,178.9991,Trail Stop,+4.34%,$514.66,$+22.34,$4789.73
126,ORLY,BUY,2021-04-30,2021-05-12,36.2627,36.8966,Trail Stop,+1.75%,$580.20,$+10.15,$4799.88
127,EXR,BUY,2021-05-03,2021-05-12,123.7609,119.4223,SL Hit,-3.51%,$495.04,$-17.38,$4782.51
128,BK,BUY,2021-05-03,2021-05-12,43.9224,44.8294,Trail Stop,+2.07%,$263.53,$+5.46,$4787.96
129,AMH,BUY,2021-05-12,2021-05-12,33.0070,31.9712,SL Hit,-3.14%,$594.13,$-18.66,$4769.31
130,BRK-B,BUY,2021-05-12,2021-05-17,285.4600,289.8193,Trail Stop,+1.53%,$570.92,$+8.74,$4778.04
131,COF,BUY,2021-05-12,2021-05-18,142.4563,146.0853,Trail Stop,+2.55%,$427.37,$+10.90,$4788.94
132,ALL,STRONG_BUY,2021-05-11,2021-05-19,120.0529,122.0458,Trail Stop,+1.66%,$600.26,$+9.96,$4798.91
133,INVH,BUY,2021-05-12,2021-05-20,30.3902,30.8618,Trail Stop,+1.55%,$607.80,$+9.42,$4808.33
134,AMH,BUY,2021-05-20,2021-05-20,33.2472,33.9037,Trail Stop,+1.97%,$598.45,$+11.79,$4820.12
135,CHRD,BUY,2021-05-24,2021-05-25,54.8083,51.5198,SL Hit,-6.00%,$383.66,$-23.02,$4797.10
136,ALLY,BUY,2021-05-28,2021-06-01,46.7566,47.9673,Trail Stop,+2.59%,$420.81,$+10.90,$4808.00
137,WST,BUY,2021-05-28,2021-06-03,341.8584,327.4451,SL Hit,-4.22%,$341.86,$-14.43,$4793.57
138,GME,BUY,2021-06-02,2021-06-03,62.2200,68.1157,Trail Stop,+9.48%,$373.32,$+35.39,$4828.96
139,NVDA,BUY,2021-06-04,2021-06-04,17.0704,17.6003,Trail Stop,+3.10%,$392.62,$+12.17,$4841.13
140,AFG,BUY,2021-06-02,2021-06-07,81.1354,82.6116,Trail Stop,+1.82%,$567.95,$+10.34,$4851.47
141,F,STRONG_BUY,2021-06-04,2021-06-08,12.2577,11.5222,SL Hit,-6.00%,$392.25,$-23.53,$4827.93
142,COF,BUY,2021-06-02,2021-06-09,152.9907,145.9739,SL Hit,-4.59%,$152.99,$-7.02,$4820.91
143,LKQ,BUY,2021-05-28,2021-06-10,46.1431,44.1194,SL Hit,-4.39%,$507.57,$-22.28,$4798.63
144,ADM,STRONG_BUY,2021-05-04,2021-06-14,56.1678,57.5564,Trail Stop,+2.47%,$224.67,$+5.55,$4804.18
145,NUE,BUY,2021-05-19,2021-06-14,93.0961,97.1921,Trail Stop,+4.40%,$372.38,$+16.38,$4820.56
146,COKE,STRONG_BUY,2021-06-09,2021-06-14,42.9069,40.3325,SL Hit,-6.00%,$386.16,$-23.17,$4797.39
147,AMH,BUY,2021-05-25,2021-06-15,33.9679,34.7057,Trail Stop,+2.17%,$543.49,$+11.79,$4809.19
148,NTRS,BUY,2021-05-28,2021-06-16,105.2794,100.7677,SL Hit,-4.29%,$526.40,$-22.58,$4786.60
149,CHRD,BUY,2021-06-15,2021-06-16,61.3851,63.5926,Trail Stop,+3.60%,$368.31,$+13.26,$4799.86
150,VRT,BUY,2021-06-10,2021-06-17,26.1467,26.6648,Trail Stop,+1.98%,$601.37,$+11.91,$4811.77
151,ESI,BUY,2021-06-14,2021-06-17,23.0410,22.0880,SL Hit,-4.14%,$576.02,$-23.85,$4787.92
152,EXR,BUY,2021-06-17,2021-06-17,133.4366,135.2948,Trail Stop,+1.39%,$533.75,$+7.42,$4795.34
153,FR,BUY,2021-05-25,2021-06-18,45.2919,46.1377,Trail Stop,+1.87%,$588.79,$+11.01,$4806.35
154,AFG,BUY,2021-06-17,2021-06-18,83.8008,79.6323,SL Hit,-4.97%,$419.00,$-20.82,$4785.53
155,PSA,BUY,2021-06-21,2021-06-22,245.2092,247.9676,Trail Stop,+1.12%,$490.42,$+5.49,$4791.02
156,CHRD,BUY,2021-06-21,2021-06-22,61.8720,64.2642,Trail Stop,+3.87%,$371.23,$+14.37,$4805.39
157,BX,BUY,2021-06-17,2021-06-23,83.7861,85.0334,Trail Stop,+1.49%,$586.50,$+8.74,$4814.13
158,FTNT,BUY,2021-06-18,2021-06-23,47.4000,48.3570,Trail Stop,+2.02%,$568.80,$+11.49,$4825.62
159,RTX,BUY,2021-05-28,2021-06-28,79.5173,76.3478,SL Hit,-3.99%,$556.62,$-22.21,$4803.41
160,PR,BUY,2021-06-21,2021-06-28,5.7921,6.1854,Trail Stop,+6.79%,$341.73,$+23.20,$4826.61
161,INVH,BUY,2021-06-24,2021-06-28,32.3747,32.8791,Trail Stop,+1.56%,$615.12,$+9.60,$4836.21
162,CHRD,BUY,2021-06-25,2021-06-28,64.9833,61.0843,SL Hit,-6.00%,$389.90,$-23.39,$4812.81
163,A,BUY,2021-06-18,2021-06-30,141.6166,143.7135,Trail Stop,+1.48%,$566.47,$+8.38,$4821.20
164,APO,BUY,2021-07-02,2021-07-06,57.2929,58.4604,Trail Stop,+2.04%,$572.93,$+11.69,$4832.88
165,GMED,BUY,2021-07-02,2021-07-06,78.9700,80.5164,Trail Stop,+1.96%,$552.79,$+10.83,$4843.72
166,FANG,BUY,2021-07-02,2021-07-06,79.9942,75.1945,SL Hit,-6.00%,$399.97,$-24.00,$4819.72
167,QXO,BUY,2021-07-07,2021-07-07,84.5004,79.4304,SL Hit,-6.00%,$338.00,$-20.28,$4799.44
168,CG,BUY,2021-06-28,2021-07-08,40.4646,41.2740,Trail Stop,+2.00%,$566.50,$+11.33,$4810.77
169,FWONK,BUY,2021-07-06,2021-07-12,48.7001,46.3300,SL Hit,-4.87%,$487.00,$-23.72,$4787.05
170,ZTS,BUY,2021-07-08,2021-07-12,186.9661,189.5674,Trail Stop,+1.39%,$560.90,$+7.80,$4794.85
171,BX,BUY,2021-06-25,2021-07-13,84.8839,86.3579,Trail Stop,+1.74%,$594.19,$+10.34,$4805.19
172,WST,BUY,2021-07-07,2021-07-13,366.2986,370.9593,Trail Stop,+1.27%,$366.30,$+4.65,$4809.84
173,CUBE,BUY,2021-07-07,2021-07-13,39.4250,40.1196,Trail Stop,+1.76%,$354.82,$+6.24,$4816.09
174,CG,BUY,2021-07-13,2021-07-13,41.5127,39.9393,SL Hit,-3.79%,$622.69,$-23.60,$4792.49
175,TROW,BUY,2021-07-13,2021-07-14,173.9621,167.9943,SL Hit,-3.43%,$521.89,$-17.90,$4774.58
176,NVDA,STRONG_BUY,2021-06-08,2021-07-15,17.4841,19.7870,Trail Stop,+13.17%,$402.13,$+52.96,$4827.55
177,PAYX,BUY,2021-07-09,2021-07-19,95.4863,96.9780,Trail Stop,+1.56%,$286.46,$+4.47,$4832.01
178,MRNA,BUY,2021-07-19,2021-07-20,284.5400,322.2494,Trail Stop,+13.25%,$284.54,$+37.70,$4869.72
179,MCO,BUY,2021-07-22,2021-07-23,364.9462,367.7584,Pre-Earn,+0.77%,$364.95,$+2.81,$4872.53
180,CPT,BUY,2021-06-07,2021-07-26,110.6224,125.4550,Pre-Earn,+13.41%,$553.11,$+74.17,$4946.70
181,FTNT,BUY,2021-07-02,2021-07-26,48.6940,54.4680,Pre-Earn,+11.86%,$389.55,$+46.20,$4992.90
182,ZTS,BUY,2021-07-14,2021-07-26,191.0339,193.6407,Trail Stop,+1.36%,$573.10,$+7.79,$5000.69
183,MRNA,STRONG_BUY,2021-07-22,2021-07-26,319.0000,337.9113,Trail Stop,+5.93%,$319.00,$+18.92,$5019.61
184,HLI,BUY,2021-07-23,2021-07-26,78.3895,79.9959,Trail Stop,+2.05%,$548.73,$+11.25,$5030.86
185,WAT,BUY,2021-06-18,2021-07-29,345.0400,391.0200,Pre-Earn,+13.33%,$345.04,$+45.99,$5076.85
186,ISRG,BUY,2021-07-23,2021-07-30,323.8800,330.8452,Trail Stop,+2.15%,$323.88,$+6.96,$5083.82
187,CARR,BUY,2021-07-30,2021-07-30,50.8746,51.9354,Trail Stop,+2.09%,$559.62,$+11.70,$5095.51
188,TGT,BUY,2021-06-28,2021-08-02,208.9804,223.2954,Trail Stop,+6.85%,$417.96,$+28.63,$5124.14
189,OTIS,BUY,2021-07-27,2021-08-02,82.7054,84.0770,Trail Stop,+1.66%,$578.94,$+9.61,$5133.75
190,MRSH,BUY,2021-07-27,2021-08-02,136.7333,138.7894,Trail Stop,+1.50%,$546.93,$+8.20,$5141.96
191,ARES,BUY,2021-07-30,2021-08-02,61.7593,63.1418,Trail Stop,+2.24%,$555.83,$+12.45,$5154.41
192,CG,BUY,2021-08-02,2021-08-03,43.8839,41.6551,SL Hit,-5.08%,$482.72,$-24.52,$5129.89
193,EW,BUY,2021-08-02,2021-08-04,112.4200,114.5671,Trail Stop,+1.91%,$562.10,$+10.74,$5140.62
194,SCI,STRONG_BUY,2021-08-03,2021-08-04,58.3355,59.4559,Trail Stop,+1.92%,$641.69,$+12.32,$5152.94
195,AMD,BUY,2021-08-04,2021-08-04,114.3600,118.8400,Trail Stop,+3.92%,$343.08,$+13.45,$5166.39
196,TEAM,BUY,2021-08-03,2021-08-06,325.6200,338.6983,Trail Stop,+4.02%,$325.62,$+13.09,$5179.48
197,JLL,BUY,2021-08-05,2021-08-06,245.5600,253.5714,Trail Stop,+3.26%,$245.56,$+8.01,$5187.49
198,CRL,BUY,2021-08-05,2021-08-06,418.6600,402.9200,SL Hit,-3.76%,$418.66,$-15.74,$5171.74
199,MSFT,BUY,2021-07-29,2021-08-09,275.2985,279.5571,Trail Stop,+1.55%,$550.60,$+8.53,$5180.28
200,AMD,STRONG_BUY,2021-08-09,2021-08-10,111.3100,104.6314,SL Hit,-6.00%,$333.93,$-20.04,$5160.24
201,RVTY,BUY,2021-07-27,2021-08-11,171.4307,177.3637,Trail Stop,+3.46%,$514.29,$+17.79,$5178.04
202,EPAM,STRONG_BUY,2021-08-12,2021-08-13,598.0000,610.6414,Trail Stop,+2.11%,$598.00,$+12.62,$5190.65
203,ALB,BUY,2021-08-11,2021-08-16,227.2913,213.6538,SL Hit,-6.00%,$227.29,$-13.64,$5177.02
204,KKR,STRONG_BUY,2021-08-09,2021-08-17,65.0252,62.3207,SL Hit,-4.16%,$585.23,$-24.35,$5152.67
205,FTNT,BUY,2021-08-03,2021-08-18,57.0940,58.8601,Trail Stop,+3.09%,$399.66,$+12.35,$5165.02
206,A,BUY,2021-08-18,2021-08-18,158.1724,160.0264,Trail Stop,+1.17%,$474.52,$+5.55,$5170.57
207,PFE,STRONG_BUY,2021-08-03,2021-08-19,35.0639,39.1101,Trail Stop,+11.54%,$701.28,$+80.93,$5251.50
208,ACI,BUY,2021-08-09,2021-08-19,16.3672,19.5082,Trail Stop,+19.19%,$425.55,$+81.66,$5333.16
209,NET,BUY,2021-08-11,2021-08-19,123.2500,115.8550,SL Hit,-6.00%,$369.75,$-22.18,$5310.98
210,ARES,BUY,2021-08-16,2021-08-19,65.0785,61.7787,SL Hit,-5.07%,$455.55,$-23.10,$5287.88
211,CDNS,BUY,2021-08-23,2021-08-23,155.6400,158.5993,Trail Stop,+1.90%,$622.56,$+11.83,$5299.71
212,META,BUY,2021-07-29,2021-08-25,358.4958,366.9908,Trail Stop,+2.37%,$358.50,$+8.50,$5308.21
213,GRMN,BUY,2021-08-23,2021-08-25,154.5420,157.0051,Trail Stop,+1.59%,$618.17,$+9.83,$5318.04
214,OTIS,BUY,2021-08-17,2021-08-27,84.9397,86.0498,Trail Stop,+1.31%,$594.58,$+7.79,$5325.82
215,PFE,BUY,2021-08-24,2021-08-27,39.4855,37.1164,SL Hit,-6.00%,$434.34,$-26.06,$5299.76
216,CUBE,BUY,2021-08-30,2021-08-30,43.3404,43.9044,Trail Stop,+1.30%,$650.11,$+8.45,$5308.22
