No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
22,XPO,BUY,2020-01-21,2020-01-27,32.6279,30.6427,SL Hit,-6.08%,$358.91,$-21.82,$4015.33
23,V,BUY,2020-01-22,2020-01-27,198.4865,191.3031,SL Hit,-3.62%,$198.49,$-7.19,$4008.14
24,TSLA,BUY,2020-01-23,2020-02-04,37.6167,61.2606,Trail Stop,+62.85%,$338.55,$+212.78,$4220.92
25,SO,BUY,2020-01-27,2020-02-05,55.0559,55.0559,Trail Stop,+0.00%,$330.34,$+0.00,$4220.92
26,SMCI,BUY,2020-01-16,2020-02-06,2.8500,2.8500,Trail Stop,+0.00%,$381.90,$+0.00,$4220.92
27,VRT,BUY,2020-01-27,2020-02-06,11.7727,12.9347,Trail Stop,+9.87%,$376.73,$+37.18,$4258.11
28,WTW,BUY,2020-01-29,2020-02-06,196.5932,191.9612,SL Hit,-2.36%,$196.59,$-4.64,$4253.47
29,TMHC,BUY,2020-02-06,2020-02-07,27.5500,26.1071,SL Hit,-5.24%,$385.70,$-20.21,$4233.26
30,WMS,BUY,2020-02-07,2020-02-07,45.2770,45.2770,Trail Stop,+0.00%,$362.22,$+0.00,$4233.26
31,SBAC,BUY,2020-02-12,2020-02-18,263.1580,270.2448,Pre-Earn,+2.69%,$263.16,$+7.08,$4240.33
32,WTRG,BUY,2020-01-22,2020-02-21,43.0380,44.7637,Pre-Earn,+4.01%,$344.30,$+13.81,$4254.14
33,XYZ,BUY,2020-02-04,2020-02-21,79.9000,83.4900,Pre-Earn,+4.49%,$399.50,$+17.94,$4272.08
34,TXRH,BUY,2020-01-29,2020-02-24,57.4196,63.6514,Trail Stop,+10.85%,$344.52,$+37.38,$4309.46
35,TROW,BUY,2020-01-30,2020-02-24,103.1276,103.1276,Trail Stop,+0.00%,$309.38,$+0.00,$4309.46
36,WMS,BUY,2020-02-19,2020-02-24,48.3945,48.3945,Trail Stop,+0.00%,$387.16,$+0.00,$4309.46
37,XEL,BUY,2020-02-03,2020-02-25,57.9085,57.9085,Trail Stop,+0.00%,$347.45,$+0.00,$4309.46
38,GEN,BUY,2020-02-10,2020-02-25,17.4481,17.4481,Trail Stop,+0.00%,$401.31,$+0.00,$4309.46
39,VRTX,BUY,2020-02-12,2020-02-25,247.6100,234.2814,SL Hit,-5.38%,$247.61,$-13.32,$4296.14
40,TSLA,STRONG_BUY,2020-02-06,2020-02-26,46.6613,53.0409,Trail Stop,+13.67%,$326.63,$+44.65,$4340.79
41,TMUS,BUY,2020-02-12,2020-02-26,90.8140,91.3211,Trail Stop,+0.56%,$363.26,$+2.03,$4342.82
42,SITE,BUY,2020-02-24,2020-02-26,108.7800,101.2697,SL Hit,-6.90%,$326.34,$-22.52,$4320.30
43,Z,STRONG_BUY,2020-02-24,2020-02-27,61.0900,55.0000,SL Hit,-9.97%,$366.54,$-36.54,$4283.76
44,SCI,BUY,2020-02-25,2020-02-27,47.1790,45.1897,SL Hit,-4.22%,$377.43,$-15.93,$4267.83
45,SUI,BUY,2020-02-26,2020-02-27,140.9450,136.2217,SL Hit,-3.35%,$281.89,$-9.44,$4258.39
46,ZM,BUY,2020-02-25,2020-02-28,108.5200,105.0000,Pre-Earn,-3.24%,$325.56,$-10.55,$4247.84
47,ZM,BUY,2020-03-05,2020-03-09,110.2500,101.4300,SL Hit,-8.00%,$330.75,$-26.46,$4221.38
48,TT,BUY,2020-03-05,2020-03-09,105.2000,97.5104,SL Hit,-7.31%,$315.60,$-23.07,$4198.31
49,WEC,BUY,2020-03-09,2020-03-11,80.3961,80.3961,Trail Stop,+0.00%,$321.58,$+0.00,$4198.31
50,ZM,BUY,2020-03-24,2020-03-24,154.0000,141.6800,SL Hit,-8.00%,$308.00,$-24.64,$4173.67
51,ZM,BUY,2020-04-24,2020-04-24,177.1500,162.9780,SL Hit,-8.00%,$354.30,$-28.34,$4145.33
52,GEN,BUY,2020-04-28,2020-05-11,18.8653,18.9270,Pre-Earn,+0.33%,$358.44,$+1.18,$4146.51
53,TECH,BUY,2020-05-07,2020-05-13,64.4795,64.4795,Trail Stop,+0.00%,$322.40,$+0.00,$4146.51
54,W,BUY,2020-05-06,2020-05-18,166.2000,152.9040,SL Hit,-8.00%,$332.40,$-26.59,$4119.92
55,TTWO,BUY,2020-05-21,2020-05-21,142.1400,142.1400,Trail Stop,+0.00%,$284.28,$+0.00,$4119.92
56,SPOT,BUY,2020-05-21,2020-05-27,188.8100,188.8100,Trail Stop,+0.00%,$188.81,$+0.00,$4119.92
57,TW,BUY,2020-06-01,2020-06-03,64.2448,64.2448,Trail Stop,+0.00%,$321.22,$+0.00,$4119.92
58,ZM,BUY,2020-06-03,2020-06-04,211.7000,211.7000,Trail Stop,+0.00%,$211.70,$+0.00,$4119.92
59,SFM,BUY,2020-05-08,2020-06-11,24.0600,24.0993,Trail Stop,+0.16%,$360.90,$+0.58,$4120.50
60,SWKS,BUY,2020-06-08,2020-06-11,119.5931,111.0640,SL Hit,-7.13%,$358.78,$-25.58,$4094.91
61,TSLA,BUY,2020-06-11,2020-06-12,66.0133,60.9434,SL Hit,-7.68%,$330.07,$-25.35,$4069.57
62,SMCI,BUY,2020-06-16,2020-06-22,3.1530,3.1530,Trail Stop,+0.00%,$356.29,$+0.00,$4069.57
63,TWLO,BUY,2020-05-08,2020-07-13,167.0100,228.6801,Trail Stop,+36.93%,$334.02,$+123.35,$4192.92
64,TSLA,BUY,2020-06-16,2020-07-13,67.4567,113.2285,Trail Stop,+67.85%,$337.28,$+228.85,$4421.77
65,XYZ,BUY,2020-06-23,2020-07-13,105.0000,121.3918,Trail Stop,+15.61%,$315.00,$+49.17,$4470.94
66,WING,BUY,2020-06-23,2020-07-13,122.1980,122.1980,Trail Stop,+0.00%,$244.40,$+0.00,$4470.94
67,SPOT,BUY,2020-06-19,2020-07-15,234.5000,259.1675,Trail Stop,+10.52%,$234.50,$+24.67,$4495.61
68,ZS,BUY,2020-06-01,2020-07-16,96.8000,119.2026,Trail Stop,+23.14%,$290.40,$+67.20,$4562.81
69,TER,BUY,2020-06-22,2020-07-16,81.0770,84.1660,Pre-Earn,+3.81%,$324.31,$+12.36,$4575.16
70,TSLA,STRONG_BUY,2020-07-15,2020-07-17,102.8667,100.0560,Pre-Earn,-2.73%,$308.60,$-8.42,$4566.74
71,WST,BUY,2020-04-27,2020-07-20,193.0471,248.2231,Pre-Earn,+28.58%,$193.05,$+55.17,$4621.91
72,TSCO,BUY,2020-06-01,2020-07-20,22.3688,26.5182,Pre-Earn,+18.55%,$380.27,$+70.54,$4692.45
73,TSCO,BUY,2020-07-24,2020-07-27,26.2744,26.2744,Trail Stop,+0.00%,$420.39,$+0.00,$4692.45
74,SITE,BUY,2020-07-30,2020-08-04,124.2500,124.2500,Trail Stop,+0.00%,$372.75,$+0.00,$4692.45
75,SWKS,BUY,2020-07-31,2020-08-07,126.0157,126.0157,Trail Stop,+0.00%,$378.05,$+0.00,$4692.45
76,TTWO,BUY,2020-08-04,2020-08-07,175.6900,175.6900,Trail Stop,+0.00%,$351.38,$+0.00,$4692.45
77,TWLO,BUY,2020-08-05,2020-08-07,277.0000,245.8300,SL Hit,-11.25%,$277.00,$-31.16,$4661.29
78,RVTY,BUY,2020-07-30,2020-08-10,117.3542,117.3542,Trail Stop,+0.00%,$352.06,$+0.00,$4661.29
79,ZM,BUY,2020-06-12,2020-08-11,224.7900,238.2350,Trail Stop,+5.98%,$224.79,$+13.44,$4674.73
80,ORLY,BUY,2020-07-31,2020-08-11,31.9540,30.4053,SL Hit,-4.85%,$415.40,$-20.15,$4654.58
81,W,STRONG_BUY,2020-08-10,2020-08-11,309.6800,284.9056,SL Hit,-8.00%,$309.68,$-24.77,$4629.81
82,TTD,BUY,2020-08-10,2020-08-11,49.0850,45.1582,SL Hit,-8.00%,$392.68,$-31.41,$4598.39
83,WING,BUY,2020-07-30,2020-08-12,140.6289,140.6289,Trail Stop,+0.00%,$281.26,$+0.00,$4598.39
84,TGT,BUY,2020-08-13,2020-08-14,114.4074,116.5762,Pre-Earn,+1.90%,$343.22,$+6.52,$4604.91
85,WMS,BUY,2020-08-13,2020-08-20,57.0380,57.0380,Trail Stop,+0.00%,$399.27,$+0.00,$4604.91
86,SMTC,BUY,2020-08-12,2020-08-21,62.8800,61.0300,Pre-Earn,-2.94%,$377.28,$-11.09,$4593.82
87,STRL,BUY,2020-08-11,2020-08-26,14.2400,14.2400,Trail Stop,+0.00%,$398.72,$+0.00,$4593.82
88,TRMB,BUY,2020-08-25,2020-08-27,52.0900,52.0900,Trail Stop,+0.00%,$416.72,$+0.00,$4593.82
89,W,BUY,2020-08-13,2020-08-31,307.9100,307.9100,Trail Stop,+0.00%,$307.91,$+0.00,$4593.82
90,WDAY,BUY,2020-08-28,2020-08-31,240.0000,240.0000,Trail Stop,+0.00%,$240.00,$+0.00,$4593.82
91,TSLA,STRONG_BUY,2020-08-18,2020-09-02,126.5993,156.3152,Trail Stop,+23.47%,$379.80,$+89.14,$4682.96
92,WSM,BUY,2020-08-27,2020-09-02,41.6286,38.8994,SL Hit,-6.56%,$416.29,$-27.31,$4655.65
93,WST,BUY,2020-07-24,2020-09-03,256.2659,267.0339,Trail Stop,+4.20%,$256.27,$+10.76,$4666.42
94,UPS,BUY,2020-07-31,2020-09-03,113.9438,128.2107,Trail Stop,+12.52%,$341.83,$+42.80,$4709.21
95,ZS,BUY,2020-09-01,2020-09-03,147.6000,149.3544,Trail Stop,+1.19%,$295.20,$+3.51,$4712.73
96,WMT,BUY,2020-09-02,2020-09-03,46.9329,44.6305,SL Hit,-4.91%,$422.40,$-20.74,$4691.99
97,ZM,STRONG_BUY,2020-09-03,2020-09-03,399.5500,367.5860,SL Hit,-8.00%,$399.55,$-31.96,$4660.02
98,TMO,BUY,2020-07-23,2020-09-04,412.2821,412.2821,Trail Stop,+0.00%,$412.28,$+0.00,$4660.02
99,TGT,STRONG_BUY,2020-08-21,2020-09-04,130.7100,124.0907,SL Hit,-5.06%,$392.13,$-19.84,$4640.18
100,WDAY,STRONG_BUY,2020-09-03,2020-09-04,230.2600,212.0429,SL Hit,-7.91%,$230.26,$-18.21,$4621.97
101,Z,STRONG_BUY,2020-08-10,2020-09-08,79.5100,80.9231,Trail Stop,+1.78%,$397.55,$+7.08,$4629.04
102,SHW,BUY,2020-09-10,2020-09-18,221.7820,221.7820,Trail Stop,+0.00%,$221.78,$+0.00,$4629.04
103,TT,BUY,2020-09-18,2020-09-21,116.7886,110.9238,SL Hit,-5.02%,$350.37,$-17.59,$4611.46
104,UEC,BUY,2020-09-21,2020-09-21,1.1200,1.0304,SL Hit,-8.00%,$403.20,$-32.26,$4579.20
105,STE,BUY,2020-09-21,2020-09-23,166.1285,158.4200,SL Hit,-4.64%,$332.26,$-15.42,$4563.78
106,VRT,BUY,2020-08-14,2020-09-24,16.6091,16.6091,Trail Stop,+0.00%,$398.62,$+0.00,$4563.78
107,Z,BUY,2020-09-16,2020-10-12,91.9800,101.5623,Trail Stop,+10.42%,$367.92,$+38.34,$4602.12
108,SNX,BUY,2020-10-05,2020-10-13,69.8379,69.8379,Trail Stop,+0.00%,$419.03,$+0.00,$4602.12
109,TTD,BUY,2020-10-02,2020-10-15,53.5950,62.9455,Trail Stop,+17.45%,$375.16,$+65.47,$4667.59
110,TWLO,BUY,2020-10-05,2020-10-20,290.0000,310.6316,Trail Stop,+7.11%,$290.00,$+20.62,$4688.21
111,ZS,BUY,2020-10-15,2020-10-20,152.4100,152.4100,Trail Stop,+0.00%,$304.82,$+0.00,$4688.21
112,TTC,BUY,2020-09-09,2020-10-21,74.5166,78.3354,Trail Stop,+5.12%,$372.58,$+19.08,$4707.28
113,XYZ,BUY,2020-10-06,2020-10-21,180.1300,180.1300,Trail Stop,+0.00%,$360.26,$+0.00,$4707.28
114,WMS,BUY,2020-10-05,2020-10-22,62.4430,64.3771,Trail Stop,+3.10%,$374.66,$+11.61,$4718.90
115,URI,BUY,2020-10-06,2020-10-23,191.3037,181.9013,Pre-Earn,-4.91%,$382.61,$-18.79,$4700.11
116,TXRH,BUY,2020-10-13,2020-10-23,65.3820,66.4287,Pre-Earn,+1.60%,$392.29,$+6.28,$4706.39
117,VMC,BUY,2020-10-09,2020-10-26,146.7284,136.5907,SL Hit,-6.91%,$293.46,$-20.28,$4686.11
118,TROW,STRONG_BUY,2020-10-19,2020-10-26,118.0809,115.7818,Pre-Earn,-1.95%,$354.24,$-6.91,$4679.20
119,STRL,BUY,2020-10-21,2020-10-27,17.1200,15.7504,SL Hit,-8.00%,$410.88,$-32.87,$4646.33
120,ZM,BUY,2020-09-10,2020-10-29,400.0000,501.8970,Trail Stop,+25.47%,$400.00,$+101.88,$4748.21
121,BG,BUY,2020-10-29,2020-11-04,50.5224,47.1358,SL Hit,-6.70%,$404.18,$-27.08,$4721.13
122,TYL,BUY,2020-11-05,2020-11-05,415.0000,415.0000,Trail Stop,+0.00%,$415.00,$+0.00,$4721.13
123,TTD,STRONG_BUY,2020-11-09,2020-11-10,80.0000,73.6000,SL Hit,-8.00%,$400.00,$-32.00,$4689.13
124,SCCO,BUY,2020-10-28,2020-11-12,38.4741,41.1990,Trail Stop,+7.08%,$423.22,$+29.96,$4719.09
125,UNH,BUY,2020-11-05,2020-11-19,328.8634,309.4976,SL Hit,-5.89%,$328.86,$-19.37,$4699.72
126,WAL,BUY,2020-11-11,2020-11-30,47.3124,47.3124,Trail Stop,+0.00%,$378.50,$+0.00,$4699.72
127,TTEK,STRONG_BUY,2020-11-13,2020-11-30,23.1016,23.1016,Trail Stop,+0.00%,$392.73,$+0.00,$4699.72
128,TSLA,BUY,2020-12-01,2020-12-02,199.1967,183.2609,SL Hit,-8.00%,$398.39,$-31.87,$4667.85
129,SPOT,BUY,2020-12-03,2020-12-03,317.5000,317.5000,Trail Stop,+0.00%,$317.50,$+0.00,$4667.85
130,TGT,BUY,2020-11-20,2020-12-11,148.3879,148.3879,Trail Stop,+0.00%,$445.16,$+0.00,$4667.85
131,UBER,BUY,2020-11-06,2020-12-14,42.0900,52.2063,Trail Stop,+24.03%,$378.81,$+91.03,$4758.88
132,TYL,BUY,2020-11-10,2020-12-21,415.6900,436.7403,Trail Stop,+5.06%,$415.69,$+21.03,$4779.91
133,SAIA,STRONG_BUY,2020-11-05,2021-01-04,162.5900,180.2857,Trail Stop,+10.88%,$325.18,$+35.38,$4815.29
134,ZS,BUY,2020-12-04,2021-01-06,181.7300,184.9147,Trail Stop,+1.75%,$363.46,$+6.36,$4821.65
135,RVTY,BUY,2021-01-06,2021-01-12,148.5653,150.3877,Trail Stop,+1.23%,$445.70,$+5.48,$4827.14
136,TTWO,STRONG_BUY,2020-12-15,2021-01-14,195.9900,195.9900,Trail Stop,+0.00%,$391.98,$+0.00,$4827.14
137,SCCO,BUY,2020-12-01,2021-01-15,46.4043,53.0171,Trail Stop,+14.25%,$417.64,$+59.51,$4886.65
138,TTC,BUY,2020-12-22,2021-01-15,87.5226,90.4154,Trail Stop,+3.31%,$437.61,$+14.48,$4901.14
139,WMS,BUY,2021-01-07,2021-01-15,88.3807,88.3807,Trail Stop,+0.00%,$441.90,$+0.00,$4901.14
140,ZWS,STRONG_BUY,2021-01-13,2021-01-15,21.4105,19.9111,SL Hit,-7.00%,$449.62,$-31.47,$4869.66
141,TPR,BUY,2020-11-03,2021-01-19,21.0488,29.4615,Trail Stop,+39.97%,$399.93,$+159.85,$5029.51
142,TXN,BUY,2021-01-20,2021-01-21,150.6997,150.9238,Pre-Earn,+0.15%,$452.10,$+0.68,$5030.19
143,SYF,BUY,2021-01-19,2021-01-22,35.2474,33.2900,SL Hit,-5.55%,$458.22,$-25.43,$5004.76
144,TER,BUY,2021-01-20,2021-01-22,140.3556,135.1343,Pre-Earn,-3.72%,$421.07,$-15.66,$4989.10
145,VRT,BUY,2021-01-20,2021-01-22,21.0587,19.9807,SL Hit,-5.12%,$463.29,$-23.72,$4965.38
146,TKR,BUY,2020-11-04,2021-01-25,57.7819,75.9470,Trail Stop,+31.44%,$404.47,$+127.17,$5092.54
147,WSM,BUY,2021-01-15,2021-01-25,56.1854,61.7744,Trail Stop,+9.95%,$449.48,$+44.72,$5137.27
148,ZBRA,BUY,2020-11-05,2021-01-26,333.8300,397.7671,Trail Stop,+19.15%,$333.83,$+63.93,$5201.19
149,TECH,BUY,2020-11-06,2021-01-26,72.0844,83.7797,Trail Stop,+16.22%,$432.51,$+70.15,$5271.35
150,Z,BUY,2020-12-14,2021-01-26,128.5710,139.5327,Trail Stop,+8.53%,$385.71,$+32.90,$5304.25
151,STRL,BUY,2021-01-20,2021-01-26,24.2500,22.3100,SL Hit,-8.00%,$436.50,$-34.92,$5269.33
152,SMTC,STRONG_BUY,2021-01-22,2021-01-26,81.2000,81.2000,Trail Stop,+0.00%,$406.00,$+0.00,$5269.33
153,WBD,BUY,2021-01-26,2021-01-27,39.4700,46.8829,Trail Stop,+18.78%,$473.64,$+88.95,$5358.28
154,WSM,STRONG_BUY,2021-01-27,2021-01-28,61.4911,61.4911,Trail Stop,+0.00%,$430.44,$+0.00,$5358.28
155,SFM,BUY,2021-01-27,2021-01-28,23.5400,23.5400,Trail Stop,+0.00%,$494.34,$+0.00,$5358.28
156,SJM,BUY,2021-01-28,2021-01-28,106.3089,100.3382,SL Hit,-5.62%,$425.24,$-23.90,$5334.38
157,TOL,BUY,2021-01-27,2021-01-29,49.4400,49.4400,Trail Stop,+0.00%,$494.40,$+0.00,$5334.38
158,SWKS,BUY,2021-02-02,2021-02-04,165.7200,152.4624,SL Hit,-8.00%,$331.44,$-26.52,$5307.86
159,TKO,BUY,2021-01-26,2021-02-05,51.9840,48.0595,SL Hit,-7.55%,$467.86,$-35.32,$5272.54
160,WMS,BUY,2021-02-05,2021-02-09,102.7082,94.4915,SL Hit,-8.00%,$410.83,$-32.87,$5239.67
161,UEC,BUY,2021-02-10,2021-02-10,2.3200,2.1344,SL Hit,-8.00%,$457.04,$-36.56,$5203.11
162,RVMD,BUY,2021-02-05,2021-02-12,49.9700,49.9700,Trail Stop,+0.00%,$449.73,$+0.00,$5203.11
163,TWLO,BUY,2021-02-11,2021-02-12,428.9800,435.2900,Pre-Earn,+1.47%,$428.98,$+6.31,$5209.42
164,TXRH,BUY,2021-02-08,2021-02-16,81.7344,78.7595,Pre-Earn,-3.64%,$490.41,$-17.85,$5191.57
165,WBD,BUY,2021-01-29,2021-02-17,41.8600,49.3600,Pre-Earn,+17.92%,$460.46,$+82.51,$5274.08
166,STZ,BUY,2021-02-11,2021-02-17,220.5685,209.8133,SL Hit,-4.88%,$441.14,$-21.53,$5252.55
167,UEC,STRONG_BUY,2021-02-17,2021-02-17,2.5400,2.3368,SL Hit,-8.00%,$457.20,$-36.58,$5215.98
168,XYZ,BUY,2021-02-09,2021-02-18,256.5800,270.8500,Pre-Earn,+5.56%,$256.58,$+14.27,$5230.24
169,Z,STRONG_BUY,2021-02-11,2021-02-18,184.5770,184.5770,Trail Stop,+0.00%,$369.15,$+0.00,$5230.24
170,TECH,BUY,2021-02-03,2021-02-22,92.6800,92.6800,Trail Stop,+0.00%,$463.40,$+0.00,$5230.24
171,WAT,BUY,2021-02-03,2021-02-23,289.6600,274.5343,SL Hit,-5.22%,$289.66,$-15.12,$5215.12
172,TWLO,BUY,2021-02-19,2021-02-23,427.0100,388.5400,SL Hit,-9.01%,$427.01,$-38.47,$5176.65
173,WAL,BUY,2021-02-18,2021-02-25,74.1888,85.5808,Trail Stop,+15.36%,$445.13,$+68.37,$5245.02
174,UEC,BUY,2021-02-19,2021-02-26,2.2100,2.0332,SL Hit,-8.00%,$457.47,$-36.60,$5208.42
175,SCCO,STRONG_BUY,2021-02-23,2021-02-26,61.4415,57.5583,SL Hit,-6.32%,$491.53,$-31.06,$5177.36
176,TSCO,BUY,2021-02-18,2021-03-03,31.1501,29.0488,SL Hit,-6.75%,$467.25,$-31.54,$5145.82
177,SLAB,BUY,2021-02-24,2021-03-04,159.6000,147.0386,SL Hit,-7.87%,$319.20,$-25.12,$5120.70
178,SF,BUY,2021-03-01,2021-03-04,57.4101,57.4101,Trail Stop,+0.00%,$459.28,$+0.00,$5120.70
179,TW,BUY,2021-03-01,2021-03-04,71.8388,68.0733,SL Hit,-5.24%,$431.03,$-22.59,$5098.11
180,SAIA,BUY,2021-03-04,2021-03-05,218.6300,201.1396,SL Hit,-8.00%,$437.26,$-34.98,$5063.13
181,ZBRA,STRONG_BUY,2021-02-16,2021-03-08,478.1200,478.1200,Trail Stop,+0.00%,$478.12,$+0.00,$5063.13
182,WBD,STRONG_BUY,2021-02-24,2021-03-09,50.8000,63.3014,Trail Stop,+24.61%,$406.40,$+100.02,$5163.15
183,XOM,BUY,2021-03-05,2021-03-16,49.4008,49.4008,Trail Stop,+0.00%,$444.61,$+0.00,$5163.15
184,UEC,STRONG_BUY,2021-03-17,2021-03-17,3.0000,2.7600,SL Hit,-8.00%,$450.00,$-36.00,$5127.15
185,WBS,BUY,2021-02-26,2021-03-22,47.2082,50.5397,Trail Stop,+7.06%,$472.08,$+33.33,$5160.48
186,SGI,BUY,2021-02-17,2021-03-23,29.7348,35.5659,Trail Stop,+19.61%,$446.02,$+87.46,$5247.94
187,ZWS,BUY,2021-02-18,2021-03-23,21.6085,21.6085,Trail Stop,+0.00%,$475.39,$+0.00,$5247.94
188,UMBF,BUY,2021-03-05,2021-03-23,83.1339,83.4568,Trail Stop,+0.39%,$415.67,$+1.62,$5249.56
189,STLD,BUY,2021-03-08,2021-03-23,42.2581,42.2581,Trail Stop,+0.00%,$422.58,$+0.00,$5249.56
190,WRB,BUY,2021-03-18,2021-03-23,30.2302,28.7774,SL Hit,-4.81%,$483.68,$-23.27,$5226.30
191,WSM,STRONG_BUY,2021-03-23,2021-03-24,82.0336,75.4709,SL Hit,-8.00%,$410.17,$-32.81,$5193.48
192,UEC,STRONG_BUY,2021-04-06,2021-04-07,3.3700,3.1004,SL Hit,-8.00%,$451.58,$-36.13,$5157.36
193,SFM,BUY,2021-03-26,2021-04-08,26.3400,26.3400,Trail Stop,+0.00%,$474.12,$+0.00,$5157.36
194,SCHW,BUY,2021-03-05,2021-04-12,61.9164,63.4245,Pre-Earn,+2.44%,$433.41,$+10.58,$5167.93
195,USB,BUY,2021-03-09,2021-04-12,42.6730,46.9097,Pre-Earn,+9.93%,$469.40,$+46.61,$5214.54
196,WSM,STRONG_BUY,2021-03-26,2021-04-14,79.0898,79.0898,Trail Stop,+0.00%,$395.45,$+0.00,$5214.54
197,TRMB,BUY,2021-04-06,2021-04-20,84.2600,79.2014,SL Hit,-6.00%,$421.30,$-25.28,$5189.27
198,VRT,BUY,2021-04-16,2021-04-20,22.4627,21.2498,SL Hit,-5.40%,$494.18,$-26.69,$5162.58
199,TROW,BUY,2021-03-10,2021-04-26,141.1771,144.5089,Pre-Earn,+2.36%,$423.53,$+10.00,$5172.58
200,SO,BUY,2021-04-19,2021-04-26,54.3830,54.0819,Pre-Earn,-0.55%,$489.45,$-2.69,$5169.88
201,BG,BUY,2021-02-11,2021-04-29,65.3484,75.1545,Pre-Earn,+15.01%,$457.44,$+68.66,$5238.55
202,STAG,BUY,2021-04-21,2021-04-29,30.3227,30.0689,Pre-Earn,-0.84%,$485.16,$-4.08,$5234.47
203,WAT,BUY,2021-04-06,2021-04-30,294.9800,299.8700,Pre-Earn,+1.66%,$294.98,$+4.90,$5239.37
204,RYN,BUY,2021-04-22,2021-04-30,26.8911,27.0176,Pre-Earn,+0.47%,$484.04,$+2.27,$5241.64
205,VICI,BUY,2021-05-03,2021-05-05,24.5017,24.5017,Trail Stop,+0.00%,$490.03,$+0.00,$5241.64
206,STE,BUY,2021-04-16,2021-05-10,199.4504,199.4504,Trail Stop,+0.00%,$398.90,$+0.00,$5241.64
207,SNX,STRONG_BUY,2021-03-24,2021-05-12,103.0925,109.7576,Trail Stop,+6.47%,$412.37,$+26.68,$5268.32
208,UNH,BUY,2021-04-16,2021-05-12,364.3809,377.9514,Trail Stop,+3.72%,$364.38,$+13.55,$5281.88
209,TTC,BUY,2021-04-19,2021-05-12,105.0505,105.0505,Trail Stop,+0.00%,$420.20,$+0.00,$5281.88
210,STLD,BUY,2021-04-27,2021-05-12,50.8166,58.3427,Trail Stop,+14.81%,$457.35,$+67.73,$5349.61
211,SUI,BUY,2021-04-30,2021-05-12,141.5988,137.2651,SL Hit,-3.06%,$424.80,$-13.00,$5336.61
212,XYL,BUY,2021-05-06,2021-05-12,111.2565,107.4922,SL Hit,-3.38%,$445.03,$-15.04,$5321.57
213,XOM,BUY,2021-05-11,2021-05-18,50.8871,50.8871,Trail Stop,+0.00%,$457.98,$+0.00,$5321.57
214,SLB,BUY,2021-05-13,2021-05-25,28.4234,28.4234,Trail Stop,+0.00%,$454.77,$+0.00,$5321.57
