No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
73,ZM,STRONG_BUY,2020-09-03,2020-09-03,399.5500,367.5860,SL Hit,-8.00%,$399.55,$-31.96,$4367.91
74,TMO,BUY,2020-07-23,2020-09-04,412.2821,404.2364,TO-30d,-1.95%,$412.28,$-8.04,$4359.87
75,TSCO,BUY,2020-07-24,2020-09-04,26.2744,26.1084,TO-30d,-0.63%,$394.12,$-2.48,$4357.39
76,WING,BUY,2020-07-30,2020-09-04,140.6289,129.3786,SL Hit,-8.00%,$281.26,$-22.50,$4334.89
77,WST,BUY,2020-07-24,2020-09-08,256.2659,259.9774,Trail Stop,+1.45%,$256.27,$+3.72,$4338.61
78,SITE,BUY,2020-07-30,2020-09-08,124.2500,114.3100,SL Hit,-8.00%,$372.75,$-29.82,$4308.79
79,WDAY,BUY,2020-09-04,2020-09-11,223.0300,205.1876,SL Hit,-8.00%,$223.03,$-17.84,$4290.94
80,WMT,BUY,2020-09-04,2020-09-17,44.6895,41.9021,SL Hit,-6.24%,$402.21,$-25.10,$4265.85
81,TT,BUY,2020-09-18,2020-09-21,116.7886,110.9238,SL Hit,-5.02%,$350.37,$-17.59,$4248.26
82,UEC,BUY,2020-09-21,2020-09-21,1.1200,1.0304,SL Hit,-8.00%,$397.60,$-31.81,$4216.45
83,RSG,BUY,2020-09-10,2020-09-23,88.3849,85.6832,SL Hit,-3.06%,$353.54,$-10.82,$4205.63
84,Z,STRONG_BUY,2020-08-12,2020-10-16,75.3600,98.3650,Trail Stop,+30.53%,$376.80,$+115.04,$4320.67
85,TWLO,STRONG_BUY,2020-10-19,2020-10-21,330.0000,298.7000,Pre-Earn,-9.48%,$330.00,$-31.28,$4289.38
86,SHW,BUY,2020-09-10,2020-10-22,221.7820,215.7642,Pre-Earn,-2.71%,$221.78,$-6.01,$4283.37
87,UPS,BUY,2020-08-03,2020-10-23,115.2694,138.9910,Pre-Earn,+20.58%,$345.81,$+71.17,$4354.54
88,TXRH,BUY,2020-10-22,2020-10-23,68.1089,66.4287,Pre-Earn,-2.47%,$408.65,$-10.09,$4344.45
89,TTC,BUY,2020-09-09,2020-10-26,74.5166,76.7939,Trail Stop,+3.06%,$372.58,$+11.40,$4355.85
90,STE,BUY,2020-09-18,2020-10-28,164.1992,170.5885,Pre-Earn,+3.89%,$328.40,$+12.77,$4368.62
91,TOL,BUY,2020-09-23,2020-10-28,45.0820,40.9388,SL Hit,-9.19%,$360.66,$-33.14,$4335.48
92,TYL,BUY,2020-10-26,2020-10-28,403.3500,384.7029,SL Hit,-4.62%,$403.35,$-18.63,$4316.84
93,VRT,STRONG_BUY,2020-08-12,2020-10-30,15.9523,17.5645,Pre-Earn,+10.11%,$430.71,$+43.54,$4360.39
94,ZM,STRONG_BUY,2020-09-08,2020-10-30,350.7000,478.7650,Trail Stop,+36.52%,$350.70,$+128.08,$4488.46
95,TTD,BUY,2020-10-02,2020-10-30,53.5950,59.5296,Trail Stop,+11.07%,$375.16,$+41.53,$4530.00
96,BG,BUY,2020-10-29,2020-11-04,50.5224,47.1358,SL Hit,-6.70%,$404.18,$-27.08,$4502.92
97,RVTY,BUY,2020-11-05,2020-11-09,135.5724,128.6968,SL Hit,-5.07%,$406.72,$-20.62,$4482.29
98,TTD,STRONG_BUY,2020-11-10,2020-11-10,76.5000,70.3800,SL Hit,-8.00%,$382.50,$-30.60,$4451.69
99,TGT,BUY,2020-09-29,2020-11-13,134.5027,139.7626,Pre-Earn,+3.91%,$403.51,$+15.78,$4467.47
100,RSG,BUY,2020-11-11,2020-11-25,95.5109,90.5213,SL Hit,-5.22%,$382.04,$-19.94,$4447.53
101,TT,BUY,2020-11-03,2020-12-08,129.8046,131.4106,Trail Stop,+1.24%,$389.41,$+4.83,$4452.36
102,TTEK,STRONG_BUY,2020-11-16,2020-12-28,22.9624,22.5687,TO-30d,-1.71%,$413.32,$-7.07,$4445.29
103,WSM,STRONG_BUY,2020-11-27,2020-12-29,50.6303,46.5799,SL Hit,-8.00%,$405.04,$-32.40,$4412.89
104,SPOT,STRONG_BUY,2020-12-09,2021-01-04,337.2800,310.2976,SL Hit,-8.00%,$337.28,$-26.98,$4385.90
105,TTWO,BUY,2020-12-31,2021-01-14,207.0000,195.9886,SL Hit,-5.32%,$414.00,$-22.02,$4363.88
106,SCCO,BUY,2020-10-26,2021-01-19,38.8389,54.3813,Pre-Earn,+40.02%,$427.23,$+170.98,$4534.86
107,TGT,STRONG_BUY,2021-01-15,2021-01-19,170.2988,163.1966,SL Hit,-4.17%,$340.60,$-14.20,$4520.65
108,UMBF,BUY,2020-11-04,2021-01-21,57.7154,66.4170,Pre-Earn,+15.08%,$404.01,$+60.92,$4581.58
109,TSLA,BUY,2021-01-05,2021-01-22,241.2200,282.2133,Pre-Earn,+16.99%,$241.22,$+40.98,$4622.56
110,TER,BUY,2021-01-20,2021-01-22,140.3556,135.1343,Pre-Earn,-3.72%,$421.07,$-15.66,$4606.90
111,TKR,BUY,2020-11-04,2021-01-25,57.7819,73.3952,Trail Stop,+27.02%,$404.47,$+109.29,$4716.19
112,SAIA,BUY,2020-11-03,2021-01-26,153.7500,185.6525,Trail Stop,+20.75%,$307.50,$+63.81,$4779.99
113,UBER,STRONG_BUY,2020-11-10,2021-01-26,46.7400,52.0810,Trail Stop,+11.43%,$373.92,$+42.74,$4822.73
114,WMS,BUY,2020-12-29,2021-01-26,80.6839,86.1714,Trail Stop,+6.80%,$403.42,$+27.43,$4850.16
115,TPR,BUY,2020-11-03,2021-01-27,21.0488,28.0731,Trail Stop,+33.37%,$420.98,$+140.48,$4990.64
116,SMTC,STRONG_BUY,2021-01-22,2021-01-27,81.2000,75.2200,SL Hit,-7.36%,$406.00,$-29.88,$4960.76
117,TECH,BUY,2021-01-25,2021-01-27,87.7556,82.2467,SL Hit,-6.28%,$438.78,$-27.56,$4933.21
118,SLAB,BUY,2021-01-26,2021-01-27,143.6900,135.1300,SL Hit,-5.96%,$431.07,$-25.69,$4907.51
119,WBD,BUY,2021-01-27,2021-01-27,40.4400,44.4325,Trail Stop,+9.87%,$444.84,$+43.91,$4951.42
120,WSM,STRONG_BUY,2021-01-20,2021-01-28,57.5492,61.5449,Trail Stop,+6.94%,$402.84,$+27.96,$4979.38
121,SJM,BUY,2021-01-28,2021-01-28,106.3089,100.3382,SL Hit,-5.62%,$425.24,$-23.90,$4955.48
122,THC,BUY,2021-01-25,2021-01-29,50.1400,46.1288,SL Hit,-8.00%,$401.12,$-32.09,$4923.39
123,SFM,BUY,2021-01-28,2021-02-01,24.2100,22.3700,SL Hit,-7.60%,$484.20,$-36.80,$4886.59
124,SWKS,BUY,2021-02-02,2021-02-04,165.7200,152.4624,SL Hit,-8.00%,$331.44,$-26.52,$4860.08
125,TKO,BUY,2021-01-27,2021-02-05,53.2722,49.0104,SL Hit,-8.00%,$426.18,$-34.09,$4825.98
126,ZBRA,BUY,2020-11-05,2021-02-08,333.8300,420.3100,Pre-Earn,+25.91%,$333.83,$+86.50,$4912.48
127,WMS,BUY,2021-02-05,2021-02-09,102.7082,94.4915,SL Hit,-8.00%,$410.83,$-32.87,$4879.61
128,RVMD,BUY,2021-02-08,2021-02-11,53.5800,49.2936,SL Hit,-8.00%,$428.64,$-34.29,$4845.32
129,WING,BUY,2021-01-27,2021-02-12,146.5485,161.4651,Pre-Earn,+10.18%,$439.65,$+44.76,$4890.07
130,TXRH,BUY,2021-02-10,2021-02-16,82.0649,78.7595,Pre-Earn,-4.03%,$410.32,$-16.54,$4873.54
131,WBD,BUY,2021-01-29,2021-02-17,41.8600,49.3600,Pre-Earn,+17.92%,$460.46,$+82.51,$4956.05
132,TOL,BUY,2021-01-28,2021-02-18,49.4400,51.0678,Pre-Earn,+3.29%,$444.96,$+14.64,$4970.69
133,Z,STRONG_BUY,2021-02-12,2021-02-18,193.0000,177.5600,SL Hit,-8.00%,$386.00,$-30.88,$4939.81
134,UEC,STRONG_BUY,2021-02-16,2021-02-18,2.3900,2.1988,SL Hit,-8.00%,$456.49,$-36.52,$4903.29
135,WDAY,BUY,2021-02-05,2021-02-22,264.1900,269.9500,Pre-Earn,+2.18%,$264.19,$+5.76,$4909.05
136,WAT,BUY,2021-02-03,2021-02-23,289.6600,274.5343,SL Hit,-5.22%,$289.66,$-15.12,$4893.93
137,TSCO,BUY,2021-02-19,2021-02-23,31.8695,29.8833,SL Hit,-6.23%,$478.04,$-29.78,$4864.15
138,SCCO,STRONG_BUY,2021-02-23,2021-02-26,61.4415,57.5583,SL Hit,-6.32%,$430.09,$-27.18,$4836.97
139,TECH,BUY,2021-02-03,2021-03-04,92.6800,85.2656,SL Hit,-8.00%,$370.72,$-29.66,$4807.31
140,SLAB,BUY,2021-02-24,2021-03-04,159.6000,147.0386,SL Hit,-7.87%,$319.20,$-25.12,$4782.19
141,ZBRA,STRONG_BUY,2021-02-17,2021-03-05,482.4800,454.5386,SL Hit,-5.79%,$482.48,$-27.94,$4754.25
142,RYN,BUY,2021-02-05,2021-03-19,24.2601,23.1080,TO-30d,-4.75%,$460.94,$-21.89,$4732.36
143,TPR,BUY,2021-02-09,2021-03-23,34.0861,36.3738,Trail Stop,+6.71%,$443.12,$+29.73,$4762.09
144,WAL,BUY,2021-02-19,2021-03-23,75.6923,85.7976,Trail Stop,+13.35%,$454.15,$+60.63,$4822.72
145,WBS,BUY,2021-03-01,2021-03-23,48.2469,48.7258,Trail Stop,+0.99%,$482.47,$+4.78,$4827.50
146,WBD,STRONG_BUY,2021-02-24,2021-03-24,50.8000,70.6525,Trail Stop,+39.08%,$406.40,$+158.82,$4986.32
147,SCHW,BUY,2021-03-05,2021-04-12,61.9164,63.4245,Pre-Earn,+2.44%,$433.41,$+10.58,$4996.90
148,UNH,BUY,2021-03-24,2021-04-12,338.6007,348.0636,Pre-Earn,+2.79%,$338.60,$+9.45,$5006.34
149,STLD,BUY,2021-03-08,2021-04-14,42.2581,47.1776,Pre-Earn,+11.64%,$422.58,$+49.19,$5055.53
150,UMBF,BUY,2021-03-05,2021-04-22,83.1339,83.8321,Pre-Earn,+0.84%,$415.67,$+3.49,$5059.02
151,WM,BUY,2021-03-26,2021-04-22,118.2615,125.1432,Pre-Earn,+5.82%,$473.05,$+27.53,$5086.55
152,YUM,BUY,2021-04-13,2021-04-23,106.6158,107.7601,Pre-Earn,+1.07%,$426.46,$+4.56,$5091.12
153,SGI,BUY,2021-02-19,2021-04-26,30.7896,37.8527,Pre-Earn,+22.94%,$431.05,$+98.88,$5190.00
154,BG,STRONG_BUY,2021-02-18,2021-04-29,67.8115,75.1545,Pre-Earn,+10.83%,$474.68,$+51.41,$5241.41
155,ZBH,BUY,2021-04-26,2021-04-29,166.3389,166.7122,Pre-Earn,+0.22%,$499.02,$+1.10,$5242.51
156,WAT,BUY,2021-04-13,2021-04-30,307.2000,299.8700,Pre-Earn,-2.39%,$307.20,$-7.34,$5235.16
157,UGI,BUY,2021-04-15,2021-04-30,34.8601,35.0929,Pre-Earn,+0.67%,$488.04,$+3.27,$5238.43
158,WSM,STRONG_BUY,2021-03-22,2021-05-03,80.0772,80.0570,TO-30d,-0.03%,$400.39,$-0.12,$5238.31
159,SFM,BUY,2021-03-24,2021-05-03,25.7200,26.5300,Pre-Earn,+3.15%,$488.68,$+15.39,$5253.71
160,SUI,BUY,2021-05-04,2021-05-05,142.1956,137.8023,SL Hit,-3.09%,$426.59,$-13.18,$5240.53
161,STE,BUY,2021-04-23,2021-05-11,204.2462,197.7389,SL Hit,-3.19%,$408.49,$-13.03,$5227.49
162,VICI,BUY,2021-04-30,2021-05-11,24.6343,23.7664,SL Hit,-3.52%,$517.32,$-18.21,$5209.29
163,TTC,STRONG_BUY,2021-04-23,2021-05-12,107.0474,102.5798,SL Hit,-4.17%,$428.19,$-17.86,$5191.43
164,ORLY,BUY,2021-05-04,2021-05-25,36.9020,35.5780,SL Hit,-3.59%,$516.63,$-18.55,$5172.88
165,UPS,STRONG_BUY,2021-04-30,2021-06-09,165.1112,165.4469,Trail Stop,+0.20%,$495.33,$+0.99,$5173.87
166,TIGO,STRONG_BUY,2021-05-12,2021-06-10,39.0280,36.7516,SL Hit,-5.83%,$507.36,$-29.58,$5144.29
167,WTW,BUY,2021-05-03,2021-06-14,243.5182,241.1810,TO-30d,-0.96%,$487.04,$-4.68,$5139.62
168,TXT,BUY,2021-05-03,2021-06-17,64.5142,65.3898,Trail Stop,+1.36%,$516.11,$+7.02,$5146.64
169,STLD,STRONG_BUY,2021-05-06,2021-06-17,56.2380,54.8919,TO-30d,-2.39%,$506.14,$-12.10,$5134.54
170,SLB,BUY,2021-05-13,2021-06-17,28.4234,29.3522,Trail Stop,+3.27%,$483.20,$+15.80,$5150.34
171,STAG,BUY,2021-06-15,2021-06-17,32.6332,31.7201,SL Hit,-2.80%,$489.50,$-13.71,$5136.64
172,SNX,STRONG_BUY,2021-03-24,2021-06-21,103.0925,112.3839,Pre-Earn,+9.01%,$412.37,$+37.15,$5173.79
173,WCC,STRONG_BUY,2021-05-12,2021-06-23,101.9329,99.3372,TO-30d,-2.55%,$509.66,$-13.00,$5160.79
174,RVTY,BUY,2021-06-24,2021-06-24,154.1127,148.7295,SL Hit,-3.49%,$462.34,$-16.14,$5144.66
175,VNOM,BUY,2021-04-27,2021-07-08,13.3361,13.0506,TO-30d,-2.14%,$480.10,$-10.27,$5134.38
176,TRGP,STRONG_BUY,2021-06-10,2021-07-08,41.4730,38.4090,SL Hit,-7.39%,$497.68,$-36.78,$5097.61
177,TWLO,BUY,2021-06-29,2021-07-15,394.0000,365.4407,SL Hit,-7.25%,$394.00,$-28.56,$5069.04
178,TROW,BUY,2021-07-12,2021-07-19,169.6048,163.7266,SL Hit,-3.47%,$508.81,$-17.66,$5051.38
179,TRU,BUY,2021-07-21,2021-07-22,112.5613,111.6919,Pre-Earn,-0.77%,$450.25,$-3.47,$5047.92
180,VRT,BUY,2021-06-11,2021-07-23,25.8978,27.6203,Pre-Earn,+6.65%,$492.06,$+32.72,$5080.64
181,ORLY,BUY,2021-07-09,2021-07-23,38.9700,41.3947,Pre-Earn,+6.22%,$506.61,$+31.51,$5112.15
182,UDR,BUY,2021-07-16,2021-07-23,44.3749,46.0169,Pre-Earn,+3.70%,$488.12,$+18.06,$5130.21
183,WST,BUY,2021-06-21,2021-07-26,349.9096,373.1082,Pre-Earn,+6.63%,$349.91,$+23.20,$5153.41
184,WELL,BUY,2021-06-24,2021-07-26,74.4696,77.9861,Pre-Earn,+4.72%,$446.82,$+21.09,$5174.50
185,TEAM,BUY,2021-06-24,2021-07-26,269.6400,267.5400,Pre-Earn,-0.78%,$269.64,$-2.10,$5172.40
186,WAT,BUY,2021-06-18,2021-07-29,345.0400,391.0200,Pre-Earn,+13.33%,$345.04,$+45.99,$5218.39
187,TT,BUY,2021-07-26,2021-07-30,189.8593,192.4204,Pre-Earn,+1.35%,$379.72,$+5.13,$5223.52
188,ZTS,BUY,2021-06-18,2021-08-02,176.4146,193.2356,Pre-Earn,+9.53%,$352.83,$+33.62,$5257.14
189,SBUX,BUY,2021-07-28,2021-08-03,109.7047,105.6665,SL Hit,-3.68%,$438.82,$-16.15,$5240.99
190,UDR,BUY,2021-07-29,2021-08-11,46.3604,44.8820,SL Hit,-3.19%,$509.96,$-16.27,$5224.73
191,TGT,BUY,2021-05-26,2021-08-13,196.2021,226.8856,Pre-Earn,+15.64%,$392.40,$+61.37,$5286.10
192,SCI,BUY,2021-07-30,2021-09-10,57.9726,57.9447,TO-30d,-0.05%,$521.75,$-0.26,$5285.84
193,SUI,BUY,2021-07-27,2021-09-13,161.9444,171.0551,Trail Stop,+5.63%,$485.83,$+27.35,$5313.19
194,ORLY,BUY,2021-07-29,2021-09-13,39.3333,39.1587,TO-30d,-0.44%,$511.33,$-2.25,$5310.94
195,WST,STRONG_BUY,2021-08-02,2021-09-13,407.5321,442.1419,Trail Stop,+8.49%,$407.53,$+34.60,$5345.54
196,UEC,BUY,2021-09-14,2021-09-14,3.3900,3.1188,SL Hit,-8.00%,$498.33,$-39.87,$5305.67
197,TRU,BUY,2021-07-28,2021-09-15,115.7754,115.2816,TO-30d,-0.43%,$463.10,$-1.99,$5303.68
198,WING,BUY,2021-09-13,2021-09-15,176.4005,168.7676,SL Hit,-4.33%,$529.20,$-22.91,$5280.77
199,UEC,BUY,2021-09-16,2021-09-16,3.7600,3.4592,SL Hit,-8.00%,$492.56,$-39.40,$5241.36
200,WAT,BUY,2021-08-04,2021-09-17,394.0000,398.9925,Trail Stop,+1.27%,$394.00,$+5.00,$5246.37
201,TRMB,BUY,2021-08-12,2021-09-20,88.9800,90.2400,Trail Stop,+1.42%,$444.90,$+6.32,$5252.68
202,RSG,BUY,2021-09-15,2021-09-20,117.9408,115.4003,SL Hit,-2.15%,$471.76,$-10.14,$5242.54
203,RVTY,BUY,2021-07-27,2021-09-27,171.4307,177.3028,Trail Stop,+3.43%,$514.29,$+17.64,$5260.18
204,TECH,BUY,2021-09-16,2021-09-28,128.9316,122.3754,SL Hit,-5.09%,$515.73,$-26.25,$5233.93
205,VRSK,BUY,2021-09-24,2021-09-28,202.5577,196.3513,SL Hit,-3.06%,$405.12,$-12.40,$5221.53
206,SMTC,BUY,2021-09-23,2021-09-29,81.9200,76.9186,SL Hit,-6.11%,$491.52,$-30.03,$5191.50
207,SGI,BUY,2021-09-23,2021-09-30,47.5906,45.3822,SL Hit,-4.64%,$523.50,$-24.29,$5167.21
208,TSCO,BUY,2021-09-15,2021-10-04,38.1280,36.6254,SL Hit,-3.94%,$495.66,$-19.53,$5147.68
209,ZION,BUY,2021-09-30,2021-10-13,54.6190,53.0316,Pre-Earn,-2.91%,$491.57,$-14.30,$5133.38
210,WAL,BUY,2021-10-04,2021-10-18,100.6233,106.2631,Pre-Earn,+5.60%,$503.12,$+28.17,$5161.55
211,VLO,BUY,2021-10-11,2021-10-18,69.1210,67.5053,Pre-Earn,-2.34%,$483.85,$-11.32,$5150.23
212,SLB,BUY,2021-10-15,2021-10-18,30.7450,30.9079,Pre-Earn,+0.53%,$491.92,$+2.61,$5152.84
213,ULTA,BUY,2021-10-19,2021-10-19,390.8800,371.8471,SL Hit,-4.87%,$390.88,$-19.04,$5133.80
214,ZWS,BUY,2021-08-16,2021-10-21,28.1092,34.4517,Pre-Earn,+22.56%,$505.97,$+114.15,$5247.95
