No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
35,TKO,BUY,2021-01-25,2021-01-27,52.5068,54.3650,Trail Stop,+3.54%,$420.05,$+14.87,$4513.03
36,WBD,BUY,2021-01-26,2021-01-27,39.4700,47.4430,Trail Stop,+20.20%,$394.70,$+79.73,$4592.76
37,GME,BUY,2021-01-28,2021-01-28,66.2500,62.2750,SL Hit,-6.00%,$397.50,$-23.85,$4568.91
38,PTC,BUY,2021-01-29,2021-02-05,137.6700,142.7757,Trail Stop,+3.71%,$413.01,$+15.32,$4584.24
39,TKO,BUY,2021-02-01,2021-02-05,53.2909,49.4917,SL Hit,-7.13%,$426.33,$-30.40,$4553.84
40,MSTR,BUY,2021-02-09,2021-02-09,113.7740,106.9476,SL Hit,-6.00%,$341.32,$-20.48,$4533.36
41,PSTG,BUY,2021-02-08,2021-02-10,27.4400,28.6170,Trail Stop,+4.29%,$411.60,$+17.66,$4551.02
42,MSTR,BUY,2021-02-11,2021-02-11,113.7200,106.8968,SL Hit,-6.00%,$341.16,$-20.47,$4530.55
43,WDC,BUY,2021-02-12,2021-02-12,48.5289,50.4339,Trail Stop,+3.93%,$388.23,$+15.26,$4545.81
44,HPE,BUY,2021-02-11,2021-02-16,11.9992,12.4025,Trail Stop,+3.36%,$431.97,$+14.51,$4560.32
45,WBD,BUY,2021-01-29,2021-02-17,41.8600,49.3600,Pre-Earn,+17.92%,$418.60,$+75.01,$4635.33
46,AAON,BUY,2021-02-10,2021-02-17,52.6645,49.5047,SL Hit,-6.00%,$421.32,$-25.28,$4610.05
47,MANH,BUY,2021-02-11,2021-02-17,142.9200,134.3448,SL Hit,-6.00%,$428.76,$-25.73,$4584.33
48,NWSA,BUY,2021-02-08,2021-02-18,20.3389,22.0018,Trail Stop,+8.18%,$427.12,$+34.94,$4619.27
49,TPL,BUY,2021-02-08,2021-02-18,103.3241,117.8526,Trail Stop,+14.06%,$413.30,$+58.11,$4677.38
50,PR,BUY,2021-02-17,2021-02-18,3.2531,3.0415,Pre-Earn,-6.50%,$432.66,$-28.12,$4649.25
51,QXO,BUY,2021-02-22,2021-02-22,42.8547,46.0539,Trail Stop,+7.47%,$428.55,$+32.01,$4681.27
52,WAT,BUY,2021-02-03,2021-02-23,289.6600,274.5343,SL Hit,-5.22%,$289.66,$-15.12,$4666.15
53,AR,BUY,2021-02-19,2021-02-23,9.2500,8.6400,SL Hit,-6.59%,$434.75,$-28.65,$4637.50
54,GTES,BUY,2021-02-23,2021-02-24,17.8600,16.6700,SL Hit,-6.66%,$428.64,$-28.55,$4608.95
55,WAL,BUY,2021-02-18,2021-02-25,73.8470,85.1866,Trail Stop,+15.36%,$369.23,$+56.71,$4665.66
56,QXO,BUY,2021-02-24,2021-02-25,39.3489,60.9317,Trail Stop,+54.85%,$432.84,$+237.41,$4903.07
57,WBD,BUY,2021-02-24,2021-02-25,50.8000,52.9393,Trail Stop,+4.21%,$406.40,$+17.11,$4920.18
58,BRX,BUY,2021-02-24,2021-02-25,16.1170,16.5610,Trail Stop,+2.75%,$435.16,$+11.97,$4932.15
59,AMG,BUY,2021-02-10,2021-03-04,145.3473,136.4978,SL Hit,-6.09%,$290.69,$-17.70,$4914.45
60,CRS,BUY,2021-03-02,2021-03-04,41.3562,38.8748,SL Hit,-6.00%,$454.92,$-27.30,$4887.15
61,BKR,BUY,2021-03-02,2021-03-04,21.9833,20.6643,SL Hit,-6.00%,$461.65,$-27.70,$4859.45
62,MLM,BUY,2021-03-02,2021-03-04,338.1759,317.8854,SL Hit,-6.00%,$338.18,$-20.29,$4839.16
63,NWSA,BUY,2021-02-25,2021-03-05,22.7390,23.5710,Trail Stop,+3.66%,$454.78,$+16.64,$4855.81
64,RCL,BUY,2021-03-02,2021-03-05,91.0992,85.6332,SL Hit,-6.00%,$455.50,$-27.33,$4828.48
65,FITB,BUY,2021-03-02,2021-03-05,29.7076,30.5776,Trail Stop,+2.93%,$445.61,$+13.06,$4841.53
66,PR,BUY,2021-03-05,2021-03-05,5.3336,5.0136,SL Hit,-6.00%,$458.69,$-27.52,$4814.01
67,AA,BUY,2021-03-05,2021-03-05,27.9198,26.2446,SL Hit,-6.00%,$446.72,$-26.80,$4787.21
68,HPQ,BUY,2021-03-02,2021-03-08,24.8212,25.6383,Trail Stop,+3.29%,$446.78,$+14.70,$4801.91
69,LYB,BUY,2021-03-03,2021-03-08,76.5404,78.9848,Trail Stop,+3.19%,$459.24,$+14.65,$4816.56
70,OVV,BUY,2021-03-05,2021-03-08,25.0520,23.5489,SL Hit,-6.00%,$450.94,$-27.06,$4789.50
71,DOX,BUY,2021-02-10,2021-03-09,69.9163,71.4481,Trail Stop,+2.19%,$419.50,$+9.19,$4798.69
72,GE,BUY,2021-03-08,2021-03-10,69.2847,65.1276,SL Hit,-6.00%,$415.71,$-24.94,$4773.75
73,UMBF,BUY,2021-03-08,2021-03-11,85.5614,88.4803,Trail Stop,+3.41%,$427.81,$+14.59,$4788.34
74,CVX,BUY,2021-03-09,2021-03-11,88.5692,91.2849,Trail Stop,+3.07%,$442.85,$+13.60,$4801.93
75,WBD,STRONG_BUY,2021-03-10,2021-03-11,63.8600,67.1786,Trail Stop,+5.20%,$447.02,$+23.25,$4825.18
76,MS,BUY,2021-03-05,2021-03-12,70.2298,72.0962,Trail Stop,+2.66%,$421.38,$+11.21,$4836.38
77,BPOP,BUY,2021-03-11,2021-03-12,61.8709,64.1235,Trail Stop,+3.64%,$433.10,$+15.76,$4852.15
78,WBS,BUY,2021-03-08,2021-03-15,51.0819,52.8910,Trail Stop,+3.54%,$408.66,$+14.47,$4866.62
79,PNFP,BUY,2021-03-09,2021-03-16,83.3144,86.3054,Trail Stop,+3.59%,$416.57,$+14.95,$4881.57
80,WBD,BUY,2021-03-15,2021-03-17,71.0500,74.6679,Trail Stop,+5.09%,$426.30,$+21.70,$4903.27
81,WTFC,BUY,2021-03-08,2021-03-18,73.5532,76.7321,Trail Stop,+4.32%,$441.32,$+19.06,$4922.33
82,DVN,STRONG_BUY,2021-03-09,2021-03-18,18.9920,17.8525,SL Hit,-6.00%,$474.80,$-28.49,$4893.85
83,EWBC,BUY,2021-03-12,2021-03-18,68.8015,71.2915,Trail Stop,+3.62%,$412.81,$+14.94,$4908.79
84,CAT,BUY,2021-03-15,2021-03-18,208.7316,214.7808,Trail Stop,+2.90%,$417.46,$+12.11,$4920.90
85,OVV,BUY,2021-03-17,2021-03-18,23.7827,22.3557,SL Hit,-6.00%,$451.87,$-27.11,$4893.78
86,BAC,BUY,2021-03-08,2021-03-22,33.2920,34.1758,Trail Stop,+2.65%,$432.80,$+11.47,$4905.25
87,EXPE,BUY,2021-03-18,2021-03-22,182.5267,171.5751,SL Hit,-6.00%,$365.05,$-21.90,$4883.35
88,EXP,BUY,2021-03-12,2021-03-23,129.3192,121.5601,SL Hit,-6.00%,$387.96,$-23.28,$4860.07
89,BRX,BUY,2021-03-15,2021-03-23,16.7659,15.7599,SL Hit,-6.00%,$452.68,$-27.16,$4832.91
90,AAL,BUY,2021-03-16,2021-03-23,25.1100,23.3500,SL Hit,-7.01%,$451.98,$-31.68,$4801.23
91,AGCO,BUY,2021-03-19,2021-03-23,123.1438,115.7552,SL Hit,-6.00%,$369.43,$-22.17,$4779.06
92,PNFP,BUY,2021-03-19,2021-03-23,88.4458,83.1390,SL Hit,-6.00%,$442.23,$-26.53,$4752.53
93,UMBF,BUY,2021-03-19,2021-03-23,89.3588,83.9972,SL Hit,-6.00%,$446.79,$-26.81,$4725.72
94,NWSA,BUY,2021-03-19,2021-03-24,25.9749,24.4164,SL Hit,-6.00%,$441.57,$-26.49,$4699.23
95,EQH,BUY,2021-03-19,2021-03-25,28.9273,27.2774,SL Hit,-5.70%,$462.84,$-26.38,$4672.84
96,AMAT,BUY,2021-04-05,2021-04-12,139.4279,131.0622,SL Hit,-6.00%,$418.28,$-25.10,$4647.75
97,WAT,BUY,2021-04-07,2021-04-14,299.8000,306.2143,Trail Stop,+2.14%,$299.80,$+6.42,$4654.16
98,ACM,BUY,2021-04-08,2021-04-16,63.5199,65.4117,Trail Stop,+2.98%,$381.12,$+11.36,$4665.52
99,ORI,BUY,2021-04-07,2021-04-19,15.5970,16.2594,Pre-Earn,+4.25%,$436.72,$+18.56,$4684.08
100,ALLE,BUY,2021-04-07,2021-04-19,122.8756,124.3698,Pre-Earn,+1.22%,$368.63,$+4.50,$4688.58
101,CDW,BUY,2021-04-15,2021-04-19,168.8244,172.5355,Trail Stop,+2.20%,$337.65,$+7.43,$4696.01
102,PM,BUY,2021-04-21,2021-04-21,74.7919,76.0280,Trail Stop,+1.65%,$373.96,$+6.17,$4702.18
103,J,BUY,2021-04-13,2021-04-22,106.2822,108.4380,Trail Stop,+2.03%,$425.13,$+8.63,$4710.81
104,EXR,BUY,2021-04-21,2021-04-23,121.9881,122.7955,Pre-Earn,+0.66%,$365.96,$+2.42,$4713.22
105,LH,BUY,2021-02-24,2021-04-26,196.7360,217.1958,Pre-Earn,+10.40%,$393.47,$+40.92,$4754.14
106,LOW,BUY,2021-04-19,2021-04-26,187.7160,181.5667,SL Hit,-3.28%,$375.43,$-12.31,$4741.83
107,ALLE,BUY,2021-04-23,2021-04-26,126.6629,129.0385,Trail Stop,+1.88%,$379.99,$+7.14,$4748.97
108,TSCO,BUY,2021-04-23,2021-04-26,34.5761,35.3827,Trail Stop,+2.33%,$414.91,$+9.67,$4758.64
109,SNA,BUY,2021-04-23,2021-04-27,212.9313,206.2304,SL Hit,-3.15%,$425.86,$-13.41,$4745.23
110,ORI,BUY,2021-04-27,2021-04-28,16.6213,16.8511,Trail Stop,+1.38%,$448.78,$+6.19,$4751.42
111,DOV,BUY,2021-04-22,2021-04-29,140.5853,142.7768,Trail Stop,+1.56%,$421.76,$+6.58,$4758.00
112,FR,BUY,2021-04-23,2021-05-03,43.0701,43.7149,Trail Stop,+1.50%,$430.70,$+6.46,$4764.46
113,INVH,BUY,2021-04-30,2021-05-03,29.9409,30.3370,Trail Stop,+1.32%,$449.11,$+5.93,$4770.39
114,ORI,BUY,2021-05-03,2021-05-03,17.0106,17.2549,Trail Stop,+1.44%,$442.28,$+6.37,$4776.76
115,HPE,BUY,2021-04-26,2021-05-04,14.2541,13.7290,SL Hit,-3.68%,$441.88,$-16.26,$4760.49
116,ELV,BUY,2021-04-22,2021-05-05,360.6122,366.6057,Trail Stop,+1.66%,$360.61,$+5.99,$4766.48
117,UPS,STRONG_BUY,2021-05-04,2021-05-10,170.8414,175.3172,Trail Stop,+2.62%,$341.68,$+8.95,$4775.43
118,AXS,STRONG_BUY,2021-05-05,2021-05-10,50.8611,51.7711,Trail Stop,+1.79%,$457.75,$+8.19,$4783.63
119,DHI,BUY,2021-04-28,2021-05-11,95.7284,98.2611,Trail Stop,+2.65%,$382.91,$+10.15,$4793.77
120,GD,BUY,2021-05-03,2021-05-11,172.4258,174.9988,Trail Stop,+1.49%,$344.85,$+5.14,$4798.91
121,MRSH,STRONG_BUY,2021-05-04,2021-05-11,125.6571,127.5023,Trail Stop,+1.47%,$376.97,$+5.54,$4804.45
122,NUE,STRONG_BUY,2021-05-11,2021-05-11,92.6126,95.7475,Trail Stop,+3.38%,$463.06,$+15.65,$4820.11
123,STLD,BUY,2021-05-11,2021-05-11,58.1596,60.1078,Trail Stop,+3.35%,$407.12,$+13.64,$4833.74
124,AYI,BUY,2021-04-05,2021-05-12,170.7004,181.6396,Trail Stop,+6.41%,$341.40,$+21.88,$4855.63
125,CSL,BUY,2021-04-23,2021-05-12,171.5531,178.9991,Trail Stop,+4.34%,$343.11,$+14.89,$4870.52
126,ORLY,BUY,2021-04-30,2021-05-12,36.2627,36.8966,Trail Stop,+1.75%,$435.15,$+7.62,$4878.13
127,EXR,BUY,2021-05-03,2021-05-12,123.7609,119.4223,SL Hit,-3.51%,$371.28,$-13.03,$4865.10
128,BK,BUY,2021-05-03,2021-05-12,43.9224,44.8294,Trail Stop,+2.07%,$439.22,$+9.09,$4874.19
129,AMH,BUY,2021-05-12,2021-05-12,33.0070,31.9712,SL Hit,-3.14%,$462.10,$-14.51,$4859.68
130,BRK-B,BUY,2021-05-12,2021-05-17,285.4600,289.8193,Trail Stop,+1.53%,$285.46,$+4.37,$4864.05
131,COF,BUY,2021-05-12,2021-05-18,142.4563,146.0853,Trail Stop,+2.55%,$427.37,$+10.90,$4874.95
132,ALL,STRONG_BUY,2021-05-11,2021-05-19,120.0529,122.0458,Trail Stop,+1.66%,$480.21,$+7.97,$4882.92
133,INVH,BUY,2021-05-12,2021-05-20,30.3902,30.8618,Trail Stop,+1.55%,$455.85,$+7.07,$4889.99
134,AMH,BUY,2021-05-20,2021-05-20,33.2472,33.9037,Trail Stop,+1.97%,$432.21,$+8.51,$4898.50
135,CHRD,BUY,2021-05-24,2021-05-25,54.8083,51.5198,SL Hit,-6.00%,$438.47,$-26.31,$4872.19
136,ALLY,BUY,2021-05-28,2021-06-01,46.7566,47.9673,Trail Stop,+2.59%,$420.81,$+10.90,$4883.09
137,WST,BUY,2021-05-28,2021-06-03,341.8584,327.4451,SL Hit,-4.22%,$341.86,$-14.43,$4868.67
138,GME,BUY,2021-06-02,2021-06-03,62.2200,68.1157,Trail Stop,+9.48%,$435.54,$+41.29,$4909.95
139,NVDA,BUY,2021-06-04,2021-06-04,17.0704,17.6003,Trail Stop,+3.10%,$460.90,$+14.29,$4924.24
140,AFG,BUY,2021-06-02,2021-06-07,81.1354,82.6116,Trail Stop,+1.82%,$405.68,$+7.38,$4931.63
141,F,STRONG_BUY,2021-06-04,2021-06-08,12.2577,11.5222,SL Hit,-6.00%,$490.31,$-29.42,$4902.21
142,COF,BUY,2021-06-02,2021-06-09,152.9907,145.9739,SL Hit,-4.59%,$458.97,$-21.07,$4881.14
143,LKQ,BUY,2021-05-28,2021-06-10,46.1431,44.1194,SL Hit,-4.39%,$461.43,$-20.26,$4860.88
144,CCI,BUY,2021-06-11,2021-06-11,160.0722,155.8992,SL Hit,-2.61%,$320.14,$-8.36,$4852.53
145,ADM,STRONG_BUY,2021-05-04,2021-06-14,56.1678,57.5564,Trail Stop,+2.47%,$449.34,$+11.10,$4863.63
146,NUE,BUY,2021-05-19,2021-06-14,93.0961,97.1921,Trail Stop,+4.40%,$372.38,$+16.38,$4880.01
147,COKE,STRONG_BUY,2021-06-09,2021-06-14,42.9069,40.3325,SL Hit,-6.00%,$471.98,$-28.32,$4851.69
148,AMH,BUY,2021-05-25,2021-06-15,33.9679,34.7057,Trail Stop,+2.17%,$441.58,$+9.58,$4861.28
149,NTRS,BUY,2021-05-28,2021-06-16,105.2794,100.7677,SL Hit,-4.29%,$421.12,$-18.07,$4843.21
150,CHRD,BUY,2021-06-15,2021-06-16,61.3851,63.5926,Trail Stop,+3.60%,$429.70,$+15.47,$4858.68
151,VRT,BUY,2021-06-10,2021-06-17,26.1467,26.6648,Trail Stop,+1.98%,$444.49,$+8.80,$4867.48
152,ESI,BUY,2021-06-14,2021-06-17,23.0410,22.0880,SL Hit,-4.14%,$460.82,$-19.08,$4848.40
153,EXR,BUY,2021-06-17,2021-06-17,133.4366,135.2948,Trail Stop,+1.39%,$400.31,$+5.56,$4853.97
154,FR,BUY,2021-05-25,2021-06-18,45.2919,46.1377,Trail Stop,+1.87%,$452.92,$+8.47,$4862.44
155,AFG,BUY,2021-06-17,2021-06-18,83.8008,79.6323,SL Hit,-4.97%,$419.00,$-20.82,$4841.61
156,PSA,BUY,2021-06-21,2021-06-22,245.2092,247.9676,Trail Stop,+1.12%,$245.21,$+2.75,$4844.36
157,CHRD,BUY,2021-06-21,2021-06-22,61.8720,64.2642,Trail Stop,+3.87%,$433.10,$+16.76,$4861.12
158,BX,BUY,2021-06-17,2021-06-23,83.7861,85.0334,Trail Stop,+1.49%,$418.93,$+6.24,$4867.36
159,FTNT,BUY,2021-06-18,2021-06-23,47.4000,48.3570,Trail Stop,+2.02%,$426.60,$+8.62,$4875.98
160,RTX,BUY,2021-05-28,2021-06-28,79.5173,76.3478,SL Hit,-3.99%,$397.59,$-15.86,$4860.11
161,PR,BUY,2021-06-21,2021-06-28,5.7921,6.1854,Trail Stop,+6.79%,$457.58,$+31.07,$4891.18
162,INVH,BUY,2021-06-24,2021-06-28,32.3747,32.8791,Trail Stop,+1.56%,$453.25,$+7.07,$4898.25
163,CHRD,BUY,2021-06-25,2021-06-28,64.9833,61.0843,SL Hit,-6.00%,$454.88,$-27.29,$4870.96
164,A,BUY,2021-06-18,2021-06-30,141.6166,143.7135,Trail Stop,+1.48%,$424.85,$+6.29,$4877.25
165,EXR,BUY,2021-06-21,2021-06-30,133.9224,137.5298,Trail Stop,+2.69%,$401.77,$+10.81,$4888.06
166,APO,BUY,2021-07-02,2021-07-06,57.2929,58.4604,Trail Stop,+2.04%,$458.34,$+9.35,$4897.41
167,GMED,BUY,2021-07-02,2021-07-06,78.9700,80.5164,Trail Stop,+1.96%,$394.85,$+7.74,$4905.15
168,FANG,BUY,2021-07-02,2021-07-06,79.9942,75.1945,SL Hit,-6.00%,$399.97,$-24.00,$4881.15
169,QXO,BUY,2021-07-07,2021-07-07,84.5004,79.4304,SL Hit,-6.00%,$422.50,$-25.35,$4855.80
170,CG,BUY,2021-06-28,2021-07-08,40.4646,41.2740,Trail Stop,+2.00%,$445.11,$+8.90,$4864.70
171,FWONK,BUY,2021-07-06,2021-07-12,48.7001,46.3300,SL Hit,-4.87%,$438.30,$-21.35,$4843.35
172,ZTS,BUY,2021-07-08,2021-07-12,186.9661,189.5674,Trail Stop,+1.39%,$373.93,$+5.20,$4848.55
173,BX,BUY,2021-06-25,2021-07-13,84.8839,86.3579,Trail Stop,+1.74%,$424.42,$+7.38,$4855.94
174,WST,BUY,2021-07-07,2021-07-13,366.2986,370.9593,Trail Stop,+1.27%,$366.30,$+4.65,$4860.59
175,CUBE,BUY,2021-07-07,2021-07-13,39.4250,40.1196,Trail Stop,+1.76%,$433.67,$+7.63,$4868.22
176,CG,BUY,2021-07-13,2021-07-13,41.5127,39.9393,SL Hit,-3.79%,$456.64,$-17.31,$4850.91
177,TROW,BUY,2021-07-13,2021-07-14,173.9621,167.9943,SL Hit,-3.43%,$347.92,$-11.93,$4838.98
178,NVDA,STRONG_BUY,2021-06-08,2021-07-15,17.4841,19.7870,Trail Stop,+13.17%,$489.55,$+64.47,$4903.46
179,PAYX,BUY,2021-07-09,2021-07-19,95.4863,96.9780,Trail Stop,+1.56%,$381.95,$+5.96,$4909.41
180,MRNA,BUY,2021-07-19,2021-07-20,284.5400,322.2494,Trail Stop,+13.25%,$284.54,$+37.70,$4947.12
181,MCO,BUY,2021-07-22,2021-07-23,364.9462,367.7584,Pre-Earn,+0.77%,$364.95,$+2.81,$4949.93
182,CPT,BUY,2021-06-07,2021-07-26,110.6224,125.4550,Pre-Earn,+13.41%,$442.49,$+59.34,$5009.26
183,FTNT,BUY,2021-07-02,2021-07-26,48.6940,54.4680,Pre-Earn,+11.86%,$438.25,$+51.98,$5061.24
184,ZTS,BUY,2021-07-14,2021-07-26,191.0339,193.6407,Trail Stop,+1.36%,$382.07,$+5.20,$5066.44
185,MRNA,STRONG_BUY,2021-07-22,2021-07-26,319.0000,337.9113,Trail Stop,+5.93%,$319.00,$+18.92,$5085.35
186,HLI,BUY,2021-07-23,2021-07-26,78.3895,79.9959,Trail Stop,+2.05%,$391.95,$+8.03,$5093.39
187,WAT,BUY,2021-06-18,2021-07-29,345.0400,391.0200,Pre-Earn,+13.33%,$345.04,$+45.99,$5139.38
188,ISRG,BUY,2021-07-23,2021-07-30,323.8800,330.8452,Trail Stop,+2.15%,$323.88,$+6.96,$5146.34
189,CARR,BUY,2021-07-30,2021-07-30,50.8746,51.9354,Trail Stop,+2.09%,$457.87,$+9.57,$5155.91
190,TGT,BUY,2021-06-28,2021-08-02,208.9804,223.2954,Trail Stop,+6.85%,$417.96,$+28.63,$5184.54
191,OTIS,BUY,2021-07-27,2021-08-02,82.7054,84.0770,Trail Stop,+1.66%,$413.53,$+6.86,$5191.41
192,MRSH,BUY,2021-07-27,2021-08-02,136.7333,138.7894,Trail Stop,+1.50%,$410.20,$+6.15,$5197.56
193,ARES,BUY,2021-07-30,2021-08-02,61.7593,63.1418,Trail Stop,+2.24%,$432.32,$+9.68,$5207.25
194,CG,BUY,2021-08-02,2021-08-03,43.8839,41.6551,SL Hit,-5.08%,$482.72,$-24.52,$5182.72
195,EW,BUY,2021-08-02,2021-08-04,112.4200,114.5671,Trail Stop,+1.91%,$449.68,$+8.59,$5191.31
196,SCI,STRONG_BUY,2021-08-03,2021-08-04,58.3355,59.4559,Trail Stop,+1.92%,$466.68,$+8.96,$5200.27
197,AMD,BUY,2021-08-04,2021-08-04,114.3600,118.8400,Trail Stop,+3.92%,$457.44,$+17.93,$5218.20
198,TEAM,BUY,2021-08-03,2021-08-06,325.6200,338.6983,Trail Stop,+4.02%,$325.62,$+13.09,$5231.29
199,JLL,BUY,2021-08-05,2021-08-06,245.5600,253.5714,Trail Stop,+3.26%,$491.12,$+16.01,$5247.30
200,CRL,BUY,2021-08-05,2021-08-06,418.6600,402.9200,SL Hit,-3.76%,$418.66,$-15.74,$5231.56
201,MSFT,BUY,2021-07-29,2021-08-09,275.2985,279.5571,Trail Stop,+1.55%,$275.30,$+4.27,$5235.83
202,AMD,STRONG_BUY,2021-08-09,2021-08-10,111.3100,104.6314,SL Hit,-6.00%,$445.24,$-26.71,$5209.12
203,MRNA,STRONG_BUY,2021-08-10,2021-08-10,485.5000,456.3700,SL Hit,-6.00%,$485.50,$-29.13,$5179.99
204,RVTY,BUY,2021-07-27,2021-08-11,171.4307,177.3637,Trail Stop,+3.46%,$342.86,$+11.86,$5191.85
205,NUE,BUY,2021-08-12,2021-08-13,113.9916,118.2292,Trail Stop,+3.72%,$455.97,$+16.96,$5208.81
206,ALB,BUY,2021-08-11,2021-08-16,227.2913,213.6538,SL Hit,-6.00%,$454.58,$-27.27,$5181.54
207,KKR,STRONG_BUY,2021-08-09,2021-08-17,65.0252,62.3207,SL Hit,-4.16%,$520.20,$-21.64,$5159.89
208,FTNT,BUY,2021-08-03,2021-08-18,57.0940,58.8601,Trail Stop,+3.09%,$456.75,$+14.11,$5174.01
209,A,BUY,2021-08-18,2021-08-18,158.1724,160.0264,Trail Stop,+1.17%,$474.52,$+5.55,$5179.56
210,PFE,STRONG_BUY,2021-08-03,2021-08-19,35.0639,39.1101,Trail Stop,+11.54%,$490.89,$+56.65,$5236.21
211,ACI,BUY,2021-08-09,2021-08-19,16.3672,19.5082,Trail Stop,+19.19%,$491.02,$+94.23,$5330.44
212,NET,BUY,2021-08-11,2021-08-19,123.2500,115.8550,SL Hit,-6.00%,$493.00,$-29.58,$5300.86
213,ARES,BUY,2021-08-16,2021-08-19,65.0785,61.7787,SL Hit,-5.07%,$455.55,$-23.10,$5277.76
214,CDNS,BUY,2021-08-23,2021-08-23,155.6400,158.5993,Trail Stop,+1.90%,$466.92,$+8.87,$5286.63
215,META,BUY,2021-07-29,2021-08-25,358.4958,366.9908,Trail Stop,+2.37%,$358.50,$+8.50,$5295.13
216,GRMN,BUY,2021-08-23,2021-08-25,154.5420,157.0051,Trail Stop,+1.59%,$463.63,$+7.37,$5302.50
