No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
49,SWKS,BUY,2020-06-08,2020-06-11,119.5931,111.0640,SL Hit,-7.13%,$358.78,$-25.58,$3858.94
50,SFM,BUY,2020-05-08,2020-06-18,24.0600,22.2329,SL Hit,-7.59%,$360.90,$-27.39,$3831.54
51,TW,BUY,2020-06-01,2020-06-24,64.2448,59.1052,SL Hit,-8.00%,$321.22,$-25.70,$3805.85
52,SMCI,BUY,2020-06-16,2020-06-26,3.1530,2.9019,SL Hit,-7.97%,$337.37,$-26.89,$3778.96
53,TSLA,BUY,2020-06-12,2020-07-13,65.3333,110.5178,Trail Stop,+69.16%,$326.67,$+225.92,$4004.88
54,SPOT,BUY,2020-05-21,2020-07-15,188.8100,258.8622,Trail Stop,+37.10%,$188.81,$+70.05,$4074.93
55,TER,BUY,2020-06-22,2020-07-16,81.0770,84.1660,Pre-Earn,+3.81%,$324.31,$+12.36,$4087.28
56,TSLA,STRONG_BUY,2020-07-15,2020-07-17,102.8667,100.0560,Pre-Earn,-2.73%,$308.60,$-8.42,$4078.86
57,WST,BUY,2020-04-27,2020-07-20,193.0471,248.2231,Pre-Earn,+28.58%,$193.05,$+55.17,$4134.03
58,TSCO,BUY,2020-06-01,2020-07-20,22.3688,26.5182,Pre-Earn,+18.55%,$357.90,$+66.39,$4200.42
59,RVTY,BUY,2020-07-22,2020-07-23,110.0764,110.6294,Pre-Earn,+0.50%,$330.23,$+1.65,$4202.07
60,TSLA,BUY,2020-07-23,2020-07-23,111.9300,102.9756,SL Hit,-8.00%,$335.79,$-26.86,$4175.21
61,WING,BUY,2020-06-25,2020-07-24,120.2369,124.2136,Pre-Earn,+3.31%,$240.47,$+7.96,$4183.17
62,SAIA,BUY,2020-07-20,2020-07-24,129.5800,126.3400,Pre-Earn,-2.50%,$388.74,$-9.72,$4173.45
63,SPOT,BUY,2020-07-21,2020-07-24,288.4100,268.7400,Pre-Earn,-6.82%,$288.41,$-19.67,$4153.78
64,TWLO,BUY,2020-05-08,2020-07-30,167.0100,267.4500,Pre-Earn,+60.14%,$334.02,$+200.88,$4354.66
65,XYZ,BUY,2020-06-29,2020-07-31,105.1500,129.8500,Pre-Earn,+23.49%,$315.45,$+74.10,$4428.76
66,ZS,BUY,2020-06-01,2020-08-11,96.8000,118.7045,Trail Stop,+22.63%,$290.40,$+65.72,$4494.48
67,ZM,BUY,2020-06-03,2020-08-11,211.7000,240.5255,Trail Stop,+13.62%,$211.70,$+28.83,$4523.31
68,ORLY,BUY,2020-07-31,2020-08-11,31.9540,30.4053,SL Hit,-4.85%,$415.40,$-20.15,$4503.17
69,RVTY,BUY,2020-07-30,2020-08-27,117.3542,111.0749,SL Hit,-5.35%,$352.06,$-18.84,$4484.33
70,TSLA,STRONG_BUY,2020-08-28,2020-09-02,153.0080,140.7674,SL Hit,-8.00%,$306.02,$-24.48,$4459.85
71,W,STRONG_BUY,2020-08-12,2020-09-03,309.8700,285.0804,SL Hit,-8.00%,$309.87,$-24.79,$4435.06
72,TSCO,BUY,2020-07-24,2020-09-04,26.2744,26.1084,TO-30d,-0.63%,$394.12,$-2.48,$4432.58
73,WING,BUY,2020-07-30,2020-09-04,140.6289,129.3786,SL Hit,-8.00%,$281.26,$-22.50,$4410.08
74,WST,BUY,2020-07-24,2020-09-08,256.2659,259.9774,Trail Stop,+1.45%,$256.27,$+3.72,$4413.79
75,SITE,BUY,2020-07-30,2020-09-08,124.2500,114.3100,SL Hit,-8.00%,$372.75,$-29.82,$4383.97
76,WDAY,BUY,2020-09-04,2020-09-11,223.0300,205.1876,SL Hit,-8.00%,$223.03,$-17.84,$4366.13
77,WMT,BUY,2020-09-04,2020-09-17,44.6895,41.9021,SL Hit,-6.24%,$402.21,$-25.10,$4341.03
78,TT,BUY,2020-09-18,2020-09-21,116.7886,110.9238,SL Hit,-5.02%,$350.37,$-17.59,$4323.44
79,UEC,BUY,2020-09-21,2020-09-21,1.1200,1.0304,SL Hit,-8.00%,$377.44,$-30.20,$4293.25
80,RSG,BUY,2020-09-10,2020-09-23,88.3849,85.6832,SL Hit,-3.06%,$353.54,$-10.82,$4282.43
81,Z,STRONG_BUY,2020-08-12,2020-10-16,75.3600,98.3650,Trail Stop,+30.53%,$376.80,$+115.04,$4397.47
82,TWLO,STRONG_BUY,2020-10-19,2020-10-21,330.0000,298.7000,Pre-Earn,-9.48%,$330.00,$-31.28,$4366.18
83,SHW,BUY,2020-09-10,2020-10-22,221.7820,215.7642,Pre-Earn,-2.71%,$221.78,$-6.01,$4360.17
84,UPS,BUY,2020-08-03,2020-10-23,115.2694,138.9910,Pre-Earn,+20.58%,$345.81,$+71.17,$4431.34
85,TXRH,BUY,2020-10-22,2020-10-23,68.1089,66.4287,Pre-Earn,-2.47%,$408.65,$-10.09,$4421.25
86,TTC,BUY,2020-09-09,2020-10-26,74.5166,76.7939,Trail Stop,+3.06%,$372.58,$+11.40,$4432.65
87,STE,BUY,2020-09-18,2020-10-28,164.1992,170.5885,Pre-Earn,+3.89%,$328.40,$+12.77,$4445.42
88,TOL,BUY,2020-09-23,2020-10-28,45.0820,40.9388,SL Hit,-9.19%,$360.66,$-33.14,$4412.28
89,TYL,BUY,2020-10-26,2020-10-28,403.3500,384.7029,SL Hit,-4.62%,$403.35,$-18.63,$4393.64
90,VRT,STRONG_BUY,2020-08-12,2020-10-30,15.9523,17.5645,Pre-Earn,+10.11%,$414.76,$+41.93,$4435.57
91,ZM,STRONG_BUY,2020-09-08,2020-10-30,350.7000,478.7650,Trail Stop,+36.52%,$350.70,$+128.08,$4563.65
92,TTD,BUY,2020-10-02,2020-10-30,53.5950,59.5296,Trail Stop,+11.07%,$321.57,$+35.60,$4599.25
93,BG,BUY,2020-10-29,2020-11-04,50.5224,47.1358,SL Hit,-6.70%,$404.18,$-27.08,$4572.17
94,RVTY,BUY,2020-11-05,2020-11-09,135.5724,128.6968,SL Hit,-5.07%,$406.72,$-20.62,$4551.55
95,TTD,STRONG_BUY,2020-11-10,2020-11-10,76.5000,70.3800,SL Hit,-8.00%,$382.50,$-30.60,$4520.95
96,TGT,BUY,2020-09-29,2020-11-13,134.5027,139.7626,Pre-Earn,+3.91%,$403.51,$+15.78,$4536.72
97,RSG,BUY,2020-11-11,2020-11-25,95.5109,90.5213,SL Hit,-5.22%,$382.04,$-19.94,$4516.78
98,TT,BUY,2020-11-03,2020-12-08,129.8046,131.4106,Trail Stop,+1.24%,$389.41,$+4.83,$4521.61
99,TTEK,STRONG_BUY,2020-11-16,2020-12-28,22.9624,22.5687,TO-30d,-1.71%,$390.36,$-6.68,$4514.94
100,WSM,STRONG_BUY,2020-11-27,2020-12-29,50.6303,46.5799,SL Hit,-8.00%,$354.41,$-28.35,$4486.58
101,SPOT,STRONG_BUY,2020-12-09,2021-01-04,337.2800,310.2976,SL Hit,-8.00%,$337.28,$-26.98,$4459.60
102,TTWO,BUY,2020-12-31,2021-01-14,207.0000,195.9886,SL Hit,-5.32%,$414.00,$-22.02,$4437.58
103,SCCO,BUY,2020-10-26,2021-01-19,38.8389,54.3813,Pre-Earn,+40.02%,$388.39,$+155.43,$4593.01
104,TGT,STRONG_BUY,2021-01-15,2021-01-19,170.2988,163.1966,SL Hit,-4.17%,$340.60,$-14.20,$4578.81
105,UMBF,BUY,2020-11-04,2021-01-21,57.7154,66.4170,Pre-Earn,+15.08%,$404.01,$+60.92,$4639.73
106,TSLA,BUY,2021-01-05,2021-01-22,241.2200,282.2133,Pre-Earn,+16.99%,$241.22,$+40.98,$4680.71
107,TER,BUY,2021-01-20,2021-01-22,140.3556,135.1343,Pre-Earn,-3.72%,$421.07,$-15.66,$4665.05
108,TKR,BUY,2020-11-04,2021-01-25,57.7819,73.3952,Trail Stop,+27.02%,$404.47,$+109.29,$4774.34
109,SAIA,BUY,2020-11-03,2021-01-26,153.7500,185.6525,Trail Stop,+20.75%,$307.50,$+63.81,$4838.14
110,UBER,STRONG_BUY,2020-11-10,2021-01-26,46.7400,52.0810,Trail Stop,+11.43%,$373.92,$+42.74,$4880.88
111,WMS,BUY,2020-12-29,2021-01-26,80.6839,86.1714,Trail Stop,+6.80%,$403.42,$+27.43,$4908.32
112,TPR,BUY,2020-11-03,2021-01-27,21.0488,28.0731,Trail Stop,+33.37%,$399.93,$+133.46,$5041.77
113,SMTC,STRONG_BUY,2021-01-22,2021-01-27,81.2000,75.2200,SL Hit,-7.36%,$406.00,$-29.88,$5011.89
114,TECH,BUY,2021-01-25,2021-01-27,87.7556,82.2467,SL Hit,-6.28%,$438.78,$-27.56,$4984.34
115,SLAB,BUY,2021-01-26,2021-01-27,143.6900,135.1300,SL Hit,-5.96%,$431.07,$-25.69,$4958.64
116,WBD,BUY,2021-01-27,2021-01-27,40.4400,44.4325,Trail Stop,+9.87%,$444.84,$+43.91,$5002.55
117,WSM,STRONG_BUY,2021-01-20,2021-01-28,57.5492,61.5449,Trail Stop,+6.94%,$402.84,$+27.96,$5030.51
118,SJM,BUY,2021-01-28,2021-01-28,106.3089,100.3382,SL Hit,-5.62%,$425.24,$-23.90,$5006.61
119,THC,BUY,2021-01-25,2021-01-29,50.1400,46.1288,SL Hit,-8.00%,$401.12,$-32.09,$4974.52
120,SFM,BUY,2021-01-28,2021-02-01,24.2100,22.3700,SL Hit,-7.60%,$459.99,$-34.96,$4939.56
121,SWKS,BUY,2021-02-02,2021-02-04,165.7200,152.4624,SL Hit,-8.00%,$331.44,$-26.52,$4913.04
122,TKO,BUY,2021-01-27,2021-02-05,53.2722,49.0104,SL Hit,-8.00%,$426.18,$-34.09,$4878.95
123,ZBRA,BUY,2020-11-05,2021-02-08,333.8300,420.3100,Pre-Earn,+25.91%,$333.83,$+86.50,$4965.45
124,WMS,BUY,2021-02-05,2021-02-09,102.7082,94.4915,SL Hit,-8.00%,$410.83,$-32.87,$4932.58
125,RVMD,BUY,2021-02-08,2021-02-11,53.5800,49.2936,SL Hit,-8.00%,$428.64,$-34.29,$4898.29
126,WING,BUY,2021-01-27,2021-02-12,146.5485,161.4651,Pre-Earn,+10.18%,$439.65,$+44.76,$4943.04
127,TXRH,BUY,2021-02-10,2021-02-16,82.0649,78.7595,Pre-Earn,-4.03%,$410.32,$-16.54,$4926.51
128,WBD,BUY,2021-01-29,2021-02-17,41.8600,49.3600,Pre-Earn,+17.92%,$418.60,$+75.01,$5001.52
129,TOL,BUY,2021-01-28,2021-02-18,49.4400,51.0678,Pre-Earn,+3.29%,$444.96,$+14.64,$5016.16
130,Z,STRONG_BUY,2021-02-12,2021-02-18,193.0000,177.5600,SL Hit,-8.00%,$386.00,$-30.88,$4985.28
131,UEC,STRONG_BUY,2021-02-16,2021-02-18,2.3900,2.1988,SL Hit,-8.00%,$430.20,$-34.42,$4950.86
132,WDAY,BUY,2021-02-05,2021-02-22,264.1900,269.9500,Pre-Earn,+2.18%,$264.19,$+5.76,$4956.62
133,WAT,BUY,2021-02-03,2021-02-23,289.6600,274.5343,SL Hit,-5.22%,$289.66,$-15.12,$4941.50
134,TSCO,BUY,2021-02-19,2021-02-23,31.8695,29.8833,SL Hit,-6.23%,$446.17,$-27.80,$4913.71
135,SCCO,STRONG_BUY,2021-02-23,2021-02-26,61.4415,57.5583,SL Hit,-6.32%,$430.09,$-27.18,$4886.52
136,TECH,BUY,2021-02-03,2021-03-04,92.6800,85.2656,SL Hit,-8.00%,$370.72,$-29.66,$4856.87
137,SLAB,BUY,2021-02-24,2021-03-04,159.6000,147.0386,SL Hit,-7.87%,$319.20,$-25.12,$4831.75
138,RYN,BUY,2021-02-05,2021-03-19,24.2601,23.1080,TO-30d,-4.75%,$460.94,$-21.89,$4809.85
139,TPR,BUY,2021-02-09,2021-03-23,34.0861,36.3738,Trail Stop,+6.71%,$443.12,$+29.73,$4839.58
140,WAL,BUY,2021-02-19,2021-03-23,75.6923,85.7976,Trail Stop,+13.35%,$454.15,$+60.63,$4900.21
141,WBS,BUY,2021-03-01,2021-03-23,48.2469,48.7258,Trail Stop,+0.99%,$434.22,$+4.30,$4904.51
142,WBD,STRONG_BUY,2021-02-24,2021-03-24,50.8000,70.6525,Trail Stop,+39.08%,$406.40,$+158.82,$5063.33
143,SCHW,BUY,2021-03-05,2021-04-12,61.9164,63.4245,Pre-Earn,+2.44%,$433.41,$+10.58,$5073.91
144,UNH,BUY,2021-03-24,2021-04-12,338.6007,348.0636,Pre-Earn,+2.79%,$338.60,$+9.45,$5083.36
145,STLD,BUY,2021-03-08,2021-04-14,42.2581,47.1776,Pre-Earn,+11.64%,$422.58,$+49.19,$5132.54
146,UMBF,BUY,2021-03-05,2021-04-22,83.1339,83.8321,Pre-Earn,+0.84%,$415.67,$+3.49,$5136.04
147,WM,BUY,2021-03-26,2021-04-22,118.2615,125.1432,Pre-Earn,+5.82%,$473.05,$+27.53,$5163.57
148,YUM,BUY,2021-04-13,2021-04-23,106.6158,107.7601,Pre-Earn,+1.07%,$426.46,$+4.56,$5168.13
149,SGI,BUY,2021-02-19,2021-04-26,30.7896,37.8527,Pre-Earn,+22.94%,$431.05,$+98.88,$5267.01
150,BG,STRONG_BUY,2021-02-18,2021-04-29,67.8115,75.1545,Pre-Earn,+10.83%,$406.87,$+44.06,$5311.08
151,ZBH,BUY,2021-04-26,2021-04-29,166.3389,166.7122,Pre-Earn,+0.22%,$499.02,$+1.10,$5312.18
152,WAT,BUY,2021-04-13,2021-04-30,307.2000,299.8700,Pre-Earn,-2.39%,$307.20,$-7.34,$5304.83
153,UGI,BUY,2021-04-15,2021-04-30,34.8601,35.0929,Pre-Earn,+0.67%,$453.18,$+3.04,$5307.87
154,WSM,STRONG_BUY,2021-03-22,2021-05-03,80.0772,80.0570,TO-30d,-0.03%,$400.39,$-0.12,$5307.75
155,SFM,BUY,2021-03-24,2021-05-03,25.7200,26.5300,Pre-Earn,+3.15%,$462.96,$+14.58,$5322.33
156,SUI,BUY,2021-05-04,2021-05-05,142.1956,137.8023,SL Hit,-3.09%,$426.59,$-13.18,$5309.15
157,STE,BUY,2021-04-23,2021-05-11,204.2462,197.7389,SL Hit,-3.19%,$408.49,$-13.03,$5296.12
158,VICI,BUY,2021-04-30,2021-05-11,24.6343,23.7664,SL Hit,-3.52%,$492.69,$-17.34,$5278.78
159,TTC,STRONG_BUY,2021-04-23,2021-05-12,107.0474,102.5798,SL Hit,-4.17%,$428.19,$-17.86,$5260.92
160,ORLY,BUY,2021-05-04,2021-05-25,36.9020,35.5780,SL Hit,-3.59%,$479.73,$-17.22,$5243.70
161,UPS,STRONG_BUY,2021-04-30,2021-06-09,165.1112,165.4469,Trail Stop,+0.20%,$495.33,$+0.99,$5244.69
162,TIGO,STRONG_BUY,2021-05-12,2021-06-10,39.0280,36.7516,SL Hit,-5.83%,$468.34,$-27.30,$5217.39
163,WTW,BUY,2021-05-03,2021-06-14,243.5182,241.1810,TO-30d,-0.96%,$487.04,$-4.68,$5212.71
164,TXT,BUY,2021-05-03,2021-06-17,64.5142,65.3898,Trail Stop,+1.36%,$451.60,$+6.14,$5218.85
165,STLD,STRONG_BUY,2021-05-06,2021-06-17,56.2380,54.8919,TO-30d,-2.39%,$449.90,$-10.75,$5208.10
166,SLB,BUY,2021-05-13,2021-06-17,28.4234,29.3522,Trail Stop,+3.27%,$454.77,$+14.87,$5222.97
167,STAG,BUY,2021-06-15,2021-06-17,32.6332,31.7201,SL Hit,-2.80%,$489.50,$-13.71,$5209.27
168,SNX,STRONG_BUY,2021-03-24,2021-06-21,103.0925,112.3839,Pre-Earn,+9.01%,$412.37,$+37.15,$5246.42
169,WCC,STRONG_BUY,2021-05-12,2021-06-23,101.9329,99.3372,TO-30d,-2.55%,$407.73,$-10.40,$5236.02
170,RVTY,BUY,2021-06-24,2021-06-24,154.1127,148.7295,SL Hit,-3.49%,$462.34,$-16.14,$5219.89
171,VNOM,BUY,2021-04-27,2021-07-08,13.3361,13.0506,TO-30d,-2.14%,$453.43,$-9.70,$5210.18
172,TRGP,STRONG_BUY,2021-06-10,2021-07-08,41.4730,38.4090,SL Hit,-7.39%,$456.20,$-33.71,$5176.47
173,TWLO,BUY,2021-06-29,2021-07-15,394.0000,365.4407,SL Hit,-7.25%,$394.00,$-28.56,$5147.91
174,TROW,BUY,2021-07-12,2021-07-19,169.6048,163.7266,SL Hit,-3.47%,$339.21,$-11.77,$5136.14
175,TRU,BUY,2021-07-21,2021-07-22,112.5613,111.6919,Pre-Earn,-0.77%,$450.25,$-3.47,$5132.67
176,VRT,BUY,2021-06-11,2021-07-23,25.8978,27.6203,Pre-Earn,+6.65%,$492.06,$+32.72,$5165.39
177,ORLY,BUY,2021-07-09,2021-07-23,38.9700,41.3947,Pre-Earn,+6.22%,$467.64,$+29.09,$5194.48
178,UDR,BUY,2021-07-16,2021-07-23,44.3749,46.0169,Pre-Earn,+3.70%,$488.12,$+18.06,$5212.54
179,WST,BUY,2021-06-21,2021-07-26,349.9096,373.1082,Pre-Earn,+6.63%,$349.91,$+23.20,$5235.74
180,WELL,BUY,2021-06-24,2021-07-26,74.4696,77.9861,Pre-Earn,+4.72%,$446.82,$+21.09,$5256.83
181,TEAM,BUY,2021-06-24,2021-07-26,269.6400,267.5400,Pre-Earn,-0.78%,$269.64,$-2.10,$5254.72
182,WAT,BUY,2021-06-18,2021-07-29,345.0400,391.0200,Pre-Earn,+13.33%,$345.04,$+45.99,$5300.72
183,TT,BUY,2021-07-26,2021-07-30,189.8593,192.4204,Pre-Earn,+1.35%,$379.72,$+5.13,$5305.84
184,ZTS,BUY,2021-06-18,2021-08-02,176.4146,193.2356,Pre-Earn,+9.53%,$352.83,$+33.62,$5339.47
185,SBUX,BUY,2021-07-28,2021-08-03,109.7047,105.6665,SL Hit,-3.68%,$438.82,$-16.15,$5323.32
186,UDR,BUY,2021-07-29,2021-08-11,46.3604,44.8820,SL Hit,-3.19%,$463.60,$-14.79,$5308.53
187,TGT,BUY,2021-05-26,2021-08-13,196.2021,226.8856,Pre-Earn,+15.64%,$392.40,$+61.37,$5369.90
188,SCI,BUY,2021-07-30,2021-09-10,57.9726,57.9447,TO-30d,-0.05%,$463.78,$-0.23,$5369.67
189,SUI,BUY,2021-07-27,2021-09-13,161.9444,171.0551,Trail Stop,+5.63%,$485.83,$+27.35,$5397.02
190,ORLY,BUY,2021-07-29,2021-09-13,39.3333,39.1587,TO-30d,-0.44%,$472.00,$-2.08,$5394.95
191,WST,STRONG_BUY,2021-08-02,2021-09-13,407.5321,442.1419,Trail Stop,+8.49%,$407.53,$+34.60,$5429.55
192,UEC,BUY,2021-09-14,2021-09-14,3.3900,3.1188,SL Hit,-8.00%,$474.60,$-37.97,$5391.58
193,TRU,BUY,2021-07-28,2021-09-15,115.7754,115.2816,TO-30d,-0.43%,$463.10,$-1.99,$5389.59
194,WING,BUY,2021-09-13,2021-09-15,176.4005,168.7676,SL Hit,-4.33%,$352.80,$-15.28,$5374.31
195,UEC,BUY,2021-09-16,2021-09-16,3.7600,3.4592,SL Hit,-8.00%,$470.00,$-37.60,$5336.71
196,WAT,BUY,2021-08-04,2021-09-17,394.0000,398.9925,Trail Stop,+1.27%,$394.00,$+5.00,$5341.71
197,TRMB,BUY,2021-08-12,2021-09-20,88.9800,90.2400,Trail Stop,+1.42%,$444.90,$+6.32,$5348.03
198,RSG,BUY,2021-09-15,2021-09-20,117.9408,115.4003,SL Hit,-2.15%,$471.76,$-10.14,$5337.89
199,RVTY,BUY,2021-07-27,2021-09-27,171.4307,177.3028,Trail Stop,+3.43%,$342.86,$+11.76,$5349.65
200,TECH,BUY,2021-09-16,2021-09-28,128.9316,122.3754,SL Hit,-5.09%,$386.79,$-19.69,$5329.96
201,VRSK,BUY,2021-09-24,2021-09-28,202.5577,196.3513,SL Hit,-3.06%,$405.12,$-12.40,$5317.56
202,SMTC,BUY,2021-09-23,2021-09-29,81.9200,76.9186,SL Hit,-6.11%,$491.52,$-30.03,$5287.53
203,SGI,BUY,2021-09-23,2021-09-30,47.5906,45.3822,SL Hit,-4.64%,$475.91,$-22.08,$5265.45
204,TSCO,BUY,2021-09-15,2021-10-04,38.1280,36.6254,SL Hit,-3.94%,$495.66,$-19.53,$5245.92
205,ZION,BUY,2021-09-30,2021-10-13,54.6190,53.0316,Pre-Earn,-2.91%,$491.57,$-14.30,$5231.62
206,WAL,BUY,2021-10-04,2021-10-18,100.6233,106.2631,Pre-Earn,+5.60%,$402.49,$+22.54,$5254.16
207,VLO,BUY,2021-10-11,2021-10-18,69.1210,67.5053,Pre-Earn,-2.34%,$483.85,$-11.32,$5242.83
208,SLB,BUY,2021-10-15,2021-10-18,30.7450,30.9079,Pre-Earn,+0.53%,$491.92,$+2.61,$5245.44
209,ULTA,BUY,2021-10-19,2021-10-19,390.8800,371.8471,SL Hit,-4.87%,$390.88,$-19.04,$5226.41
210,ZWS,BUY,2021-08-16,2021-10-21,28.1092,34.4517,Pre-Earn,+22.56%,$505.97,$+114.15,$5340.55
211,TEAM,STRONG_BUY,2021-08-03,2021-10-25,325.6200,429.0100,Pre-Earn,+31.75%,$325.62,$+103.38,$5443.94
212,VNOM,BUY,2021-09-20,2021-10-27,14.9371,17.5322,Trail Stop,+17.37%,$492.92,$+85.62,$5529.56
213,WMB,BUY,2021-10-05,2021-10-27,22.7412,23.2170,Pre-Earn,+2.09%,$477.57,$+9.98,$5539.54
214,SPG,BUY,2021-10-19,2021-10-27,114.9010,114.0531,Pre-Earn,-0.74%,$459.60,$-3.40,$5536.14
