date,balance,cash,stock_val,etf_val,sgov_val,n_stocks,etf_names
2021-02-17,4703.672797010582,633.0837447600001,2501.4438,1569.145252250582,0.0,7,QQQ+XLC
2021-02-18,4746.473770432041,1400.04633176,1784.25,1562.177438672042,0.0,5,QQQ+XLC
2021-02-19,4738.540137230968,1011.5463317599999,2172.75,1554.2438054709685,0.0,6,QQQ+XLC
2021-02-22,4730.928554246388,420.12125614076797,2172.75,2138.05729810562,0.0,6,XLE+XLF
2021-02-23,4722.344820413917,949.947594140768,1612.17,2160.2272262731485,0.0,4,XLE+XLF
2021-02-24,4764.209419963186,192.655229540768,2355.147,2216.4071904224174,0.0,6,XLE+XLF
2021-02-25,5023.731917807992,1589.3226311407675,1259.317,2175.0922866672245,0.0,3,XLE+XLF
2021-02-26,4977.989077882257,1589.3226311407675,1259.317,2129.3494467414903,0.0,3,XLE+XLF
2021-03-01,5039.889347757237,0.0,1259.317,3780.5723477572374,0.0,3,XLE+XLF
2021-03-02,5023.109922198884,21.445423651658245,3268.0041,1733.660398547226,0.0,8,XLE+XLF
2021-03-03,5066.424991987539,2.042105994828205,3701.8831,1362.499785992711,0.0,9,XLE
2021-03-04,4982.339659641197,591.4182238548283,2995.896,1395.0254357863682,0.0,7,XLE
2021-03-05,5034.385642941932,33.559739064181315,3791.9762,1208.84970387775,0.0,9,XLE
2021-03-08,5094.582893368806,1744.85341058,2105.0372,1244.692282788806,0.0,5,XLE+XLF
2021-03-09,5096.700548231931,1072.7119147799992,2800.9748,1223.0138334519315,0.0,7,XLE+XLF
2021-03-10,5127.592818790748,17.9424508981557,4419.5412,690.1091678925932,0.0,11,XLE
2021-03-11,5151.321092741033,1982.8521378781556,2478.1014,690.3675548628768,0.0,6,XLE
2021-03-12,5164.179523943909,794.620614358156,3677.7709999999997,691.7879095857536,0.0,9,XLE
2021-03-15,5164.831637314951,11.235456004268656,4094.2169,1059.3792813106818,0.0,10,XLE
2021-03-16,5134.626637304331,65.8355531086944,4456.2669,612.5241841956371,0.0,11,XLE
2021-03-17,5139.3886650958475,65.8355531086944,4456.2669,617.2862119871537,0.0,11,XLE
2021-03-18,5122.739109619437,2560.8150031486944,1972.3771,589.5470064707424,0.0,5,XLE
2021-03-19,5122.85810408125,188.43620314869418,4344.7559,589.6660009325551,0.0,11,XLE
2021-03-22,5135.890087749661,439.5587168,3923.8839,772.447470949661,0.0,10,XLC+XLE
2021-03-23,4964.952869696264,2910.28065274,1292.8404,761.8318169562644,0.0,3,XLC+XLE
2021-03-24,4929.996694786202,3710.4235438899996,443.3325,776.2406508962022,0.0,1,XLC+XLE
2021-03-25,4932.064901610632,3710.4235438899996,443.3325,778.3088577206316,0.0,1,XLC+XLE
2021-03-26,4948.118487444998,3710.4235438899996,443.3325,794.3624435549985,0.0,1,XLC+XLE
2021-03-29,4940.653322880047,0.0,443.3325,4497.320822880047,0.0,1,XLE+XLI
2021-03-30,4938.61447975499,455.391144,0.0,4483.223335754989,0.0,0,XLE+XLI
2021-03-31,4914.711794716586,455.391144,0.0,4459.320650716586,0.0,0,XLE+XLI
2021-04-01,4986.230250982617,455.391144,0.0,4530.839106982617,0.0,0,XLE+XLI
2021-04-02,4986.230250982617,455.391144,0.0,4530.839106982617,0.0,0,XLE+XLI
2021-04-05,4947.272825801467,70.87290155899314,1018.2565999999999,3858.143324242473,0.0,3,XLB+XLI
2021-04-06,4916.0720757475665,444.99290155899314,620.2565999999999,3850.822574188574,0.0,2,XLB+XLI
2021-04-07,4893.024762419781,46.80304676979807,2004.2450000000001,2841.976715649983,0.0,5,XLI
2021-04-08,4899.893233777459,59.07058135974438,2385.3644,2455.458252417715,0.0,6,XLI
2021-04-09,4923.821458694039,59.07058135974438,2385.3644,2479.3864773342957,0.0,6,XLI
2021-04-12,4916.216947873267,262.124452,2106.5086,2547.583895873266,0.0,5,XLF+XLK
2021-04-13,4916.316955422212,72.89240471349922,2637.9196,2205.504950708713,0.0,6,XLF+XLK
2021-04-14,4914.953155438517,379.4379047134992,2338.1196,2197.3956507250173,0.0,5,XLF+XLK
2021-04-15,4936.012052895493,84.3594550804824,2842.0509,2009.6016978150105,0.0,6,XLF+XLK
2021-04-16,4951.42594866554,476.07397440048237,2460.9315,2014.4204742650577,0.0,5,XLF+XLK
2021-04-19,4980.414182789533,1066.73974158,1435.9598,2477.7146412095326,0.0,3,XLF+XLK
2021-04-20,4949.042198817959,1066.73974158,1435.9598,2446.3426572379585,0.0,3,XLF+XLK
2021-04-21,4977.2494170584305,48.707224217596035,2644.236,2284.3061928408347,0.0,5,XLF+XLK
2021-04-22,4961.705195078575,83.9676753602148,3034.4912,1843.246319718361,0.0,6,XLF+XLK
2021-04-23,4994.540885091645,207.78618509164508,4786.7546999999995,0.0,0.0,10,-
2021-04-26,5004.775247411644,6.596327683142022,4821.7589,176.42001972850304,0.0,10,XLB+XLF
2021-04-27,5017.787999696716,29.709199696715604,4988.0788,0.0,0.0,10,-
2021-04-28,5007.002342636715,847.3886426367156,4159.6137,0.0,0.0,9,-
2021-04-29,5007.002342636715,847.3886426367156,4159.6137,0.0,0.0,9,-
2021-04-30,5007.002342636716,1.0535426367155765,5005.9488,0.0,0.0,11,-
2021-05-03,5018.243638736715,657.2927960999999,4359.8973,1.0535426367155765,0.0,10,XLB+XLF
2021-05-04,5035.923596654624,1016.0644116399999,4018.7957,1.0634850146234514,0.0,9,XLB+XLF
2021-05-05,5035.93468381526,59.74578381525913,4976.1889,0.0,0.0,11,-
2021-05-06,5035.93468381526,59.74578381525913,4976.1889,0.0,0.0,11,-
2021-05-07,5035.93468381526,59.74578381525913,4976.1889,0.0,0.0,11,-
2021-05-10,5047.89721453526,622.29573072,4365.8557,59.74578381525913,0.0,10,XLE+XLF
2021-05-11,5090.431754875065,1641.6128638200003,3390.3717,58.44719105506452,0.0,8,XLE+XLF
2021-05-12,5115.8821724594945,2407.9392877500004,2649.6572,58.28568470949388,0.0,5,XLE+XLF
2021-05-13,5115.99270163187,2407.9392877500004,2649.6572,58.39621388186902,0.0,5,XLE+XLF
2021-05-14,5117.356052391903,2407.9392877500004,2649.6572,59.75956464190199,0.0,5,XLE+XLF
2021-05-17,5128.994200551868,671.0323099999999,1989.5172,2468.444690551868,0.0,4,XLB+XLE
2021-05-18,5097.086163632259,1108.95722183,1562.1483,2425.9806418022595,0.0,3,XLB+XLE
2021-05-19,5058.396745517857,1716.2931200799999,964.9058,2377.1978254378573,0.0,2,XLB+XLE
2021-05-20,5057.257621746477,448.0380200799999,2233.1609,2376.0587016664767,0.0,4,XLB+XLE
2021-05-21,5084.508176267056,1738.4210116,964.9058,2381.1813646670566,0.0,2,XLB+XLE
2021-05-24,5106.963993855329,41.921973991820664,1348.5639,3716.4781198635083,0.0,3,XLB+XLF
2021-05-25,5050.123029084965,22.42939378104552,2244.3825,2783.3111353039194,0.0,4,XLB+XLF
2021-05-26,5054.866730726693,22.42939378104552,2244.3825,2788.054836945648,0.0,4,XLB+XLF
2021-05-27,5082.186803143208,22.42939378104552,2244.3825,2815.374909362162,0.0,4,XLB+XLF
2021-05-28,5083.533746803699,24.720987084480953,4816.8171999999995,241.99555971921848,0.0,9,XLF
2021-05-31,5083.533746803699,0.0,4816.8171999999995,266.71654680369943,0.0,9,XLB+XLF
2021-06-01,5085.246516389964,0.0,4816.8171999999995,268.42931638996475,0.0,9,XLB+XLF
2021-06-02,5098.247063304016,11.961263304016029,5086.2858,0.0,0.0,10,-
2021-06-03,5094.023127044016,581.3398270440161,4512.6833,0.0,0.0,8,-
2021-06-04,5106.682535684016,177.2374356840162,4929.4451,0.0,0.0,9,-
2021-06-07,5106.682535684016,0.0,4929.4451,177.2374356840162,0.0,9,XLF+XLRE
2021-06-08,5070.776214026627,571.3253499199999,4321.9725,177.47836410662723,0.0,8,XLF+XLRE
2021-06-09,5053.485295862903,46.057910870582305,4850.3206,157.1067849923204,0.0,9,XLF+XLRE
2021-06-10,5044.991163655795,626.2282099605824,4261.5413,157.22165369521264,0.0,8,XLF+XLRE
2021-06-11,5044.851492690803,143.02139269080263,4901.8301,0.0,0.0,9,-
2021-06-14,5014.518045750803,971.3359530599998,3900.1607000000004,143.02139269080263,0.0,7,XLK+XLRE
2021-06-15,5024.968228846317,1103.8175586599998,3779.2253,141.92537018631762,0.0,7,XLK+XLRE
2021-06-16,5036.870424709143,1485.0558607199998,3410.9147000000003,140.8998639891426,0.0,6,XLK+XLRE
2021-06-17,4980.647879047381,1430.6635317500006,3408.0007,141.98364729737995,0.0,6,XLK+XLRE
2021-06-18,4990.106987230985,595.6670645700005,4254.2205,140.21942266098475,0.0,8,XLK+XLRE
2021-06-21,4992.24437298791,0.11767298790971381,4992.1267,0.0,0.0,10,-
2021-06-22,5008.17603684791,753.9555368479098,4254.2205,0.0,0.0,8,-
2021-06-23,5032.404194927911,1926.59129492791,3105.8129000000004,0.0,0.0,6,-
2021-06-24,5042.14013974791,1471.29113974791,3570.849,0.0,0.0,7,-
2021-06-25,5070.75458334791,2161.54458334791,2909.21,0.0,0.0,6,-
2021-06-28,5023.69624686791,26.13931209282839,4327.6798,669.8771347750813,0.0,8,XLRE
2021-06-29,5023.24700707517,26.13931209282839,4327.6798,669.4278949823406,0.0,8,XLRE
2021-06-30,5026.953051678398,601.5558812128285,3761.2134,664.1837704655687,0.0,7,XLRE
2021-07-01,5029.649953973335,601.5558812128285,3761.2134,666.8806727605063,0.0,7,XLRE
2021-07-02,5032.7962956344445,18.199895634443877,5014.5964,0.0,0.0,10,-
2021-07-05,5032.7962956344445,0.0,5014.5964,18.199895634443877,0.0,10,XLE+XLK
2021-07-06,5056.737212549145,741.8904827000001,4296.9084,17.938329849144107,0.0,9,XLE+XLK
2021-07-07,5046.08203996902,459.2136861388535,4577.684,9.184353830166248,0.0,10,XLK
2021-07-08,5058.4380695543905,98.54956955439076,4959.8885,0.0,0.0,11,-
2021-07-09,5058.4380695543905,98.54956955439076,4959.8885,0.0,0.0,11,-
2021-07-12,5043.14198508439,1032.60321553,3911.9892,98.54956955439076,0.0,9,XLC+XLRE
2021-07-13,5041.645954996668,1892.1935732799998,3051.6671,97.78528171666801,0.0,7,XLC+XLRE
2021-07-14,5030.246863529981,2366.6296322,2565.4423,98.17493132998055,0.0,6,XLC+XLRE
2021-07-15,5085.237509802507,2259.08777548,2728.2479,97.90183432250689,0.0,6,XLC+XLRE
2021-07-16,5084.985063782157,2259.08777548,2728.2479,97.64938830215732,0.0,6,XLC+XLRE
2021-07-19,5062.04861845051,77.56872039856626,3010.8615,1973.6183980519438,0.0,7,XLK+XLRE
2021-07-20,5132.017098198169,400.1801723985663,2726.3215,2005.5154257996028,0.0,6,XLK+XLRE
2021-07-21,5140.776579908369,0.46095538808799574,3394.1615,1746.1541245202807,0.0,7,XLK+XLRE
2021-07-22,5145.4595644270585,26.961749656711447,4566.6626,551.8352147703472,0.0,10,XLK
2021-07-23,5153.746004780521,31.997576670280523,5037.5126,84.23582811024013,0.0,11,XLK
2021-07-26,5279.154490308839,2286.13479681,2876.8299,116.18979349883865,0.0,6,XLK+XLRE
2021-07-27,5278.335241835413,426.5329968099999,4736.4317,115.37054502541358,0.0,9,XLK+XLRE
2021-07-28,5278.115159586571,426.5329968099999,4736.4317,115.15046277657143,0.0,9,XLK+XLRE
2021-07-29,5324.521213694588,24.03651369458845,5300.4847,0.0,0.0,10,-
2021-07-30,5331.322693694588,45.921493694588435,5285.4012,0.0,0.0,10,-
2021-08-02,5358.686240764588,1058.8137470699999,4253.951,45.921493694588435,0.0,8,XLK+XLRE
2021-08-03,5358.927460892734,5.292460892733857,5353.635,0.0,0.0,10,-
2021-08-04,5372.2279548927345,718.6189548927339,4653.609,0.0,0.0,9,-
2021-08-05,5384.867871692733,1108.354871692734,4276.513,0.0,0.0,9,-
2021-08-06,5411.273827692734,1380.320827692734,4030.953,0.0,0.0,8,-
2021-08-09,5419.697964852735,15.895677055830276,4572.5222,831.2800877969037,0.0,9,XLF+XLV
2021-08-10,5419.581576420684,451.63179803505716,4572.5222,395.4275783856263,0.0,9,XLV
2021-08-11,5391.433754877844,711.2421786950571,4288.6843,391.50727618278705,0.0,9,XLV
2021-08-12,5394.522497021238,113.24217869505708,4886.6843,394.59601832618137,0.0,10,XLV
2021-08-13,5463.035236050993,1404.231039535057,3661.7431,397.06109651593613,0.0,8,XLV
2021-08-16,5453.912250037775,18.824819600903425,4020.1584000000003,1414.9290304368715,0.0,8,XLF+XLV
2021-08-17,5431.150699936319,13.821090991721576,4741.6525,675.6771089445978,0.0,9,XLF
2021-08-18,5443.03440405322,714.4199279317186,4341.9945,386.61997612150134,0.0,8,XLF
2021-08-19,5497.097208450743,1255.0243485617186,3858.3212,383.75165988902387,0.0,7,XLF
2021-08-20,5499.453311775206,1255.0243485617186,3858.3212,386.10776321348766,0.0,7,XLF
2021-08-23,5502.629048705424,53.00694870542435,5449.6221,0.0,0.0,10,-
2021-08-24,5535.716519585425,775.8405195854243,4759.876,0.0,0.0,9,-
2021-08-25,5509.8710601054245,1540.8099601054241,3969.0611,0.0,0.0,7,-
2021-08-26,5522.305300105424,933.2442001054242,4589.0611,0.0,0.0,8,-
2021-08-27,5556.254614985424,1738.3791149854244,3817.8755,0.0,0.0,7,-
2021-08-30,5556.254614985424,5.727599948105194,5192.7285,357.7985150373192,0.0,9,XLK
2021-08-31,5554.372552110176,5.727599948105194,5192.7285,355.9164521620709,0.0,9,XLK
2021-09-01,5575.328229939081,66.15266989208055,5263.9664,245.20916004700067,0.0,9,XLK
2021-09-02,5581.691698485501,9.785398485500764,5571.9063,0.0,0.0,9,-
2021-09-03,5594.664408525501,93.79050852550074,5500.8739000000005,0.0,0.0,9,-
2021-09-06,5594.664408525501,0.0,5500.8739000000005,93.79050852550074,0.0,9,QQQ+XLRE
2021-09-07,5608.1005360122,212.76334425000005,5302.0,93.33719176219952,0.0,9,QQQ+XLRE
2021-09-08,5620.0584031721555,156.24558424999998,5370.36,93.45281892215596,0.0,9,QQQ+XLRE
2021-09-09,5597.051892401219,0.04169240121967732,5597.0102,0.0,0.0,10,-
2021-09-10,5606.866190401221,1380.4559904012199,4226.4102,0.0,0.0,8,-
2021-09-13,5607.05420540122,18.43354670215865,4517.2489000000005,1071.3717586990613,0.0,8,QQQ+XLK
2021-09-14,5614.938277269739,0.6953352109679827,4567.5205000000005,1046.7224420587706,0.0,8,QQQ+XLK
2021-09-15,5635.7588222452805,205.4979444244825,4495.5969000000005,934.663977820797,0.0,8,QQQ+XLK
2021-09-16,5616.8638978218,41.57850444549035,5093.9221,481.3632933763089,0.0,9,XLK
2021-09-17,5609.366533632458,195.98423363245797,5413.3823,0.0,0.0,10,-
2021-09-20,5533.428399572458,1030.9706995724578,4502.4577,0.0,0.0,8,-
2021-09-21,5533.428399572458,1030.9706995724578,4502.4577,0.0,0.0,8,-
2021-09-22,5533.428399572458,1030.9706995724578,4502.4577,0.0,0.0,8,-
2021-09-23,5547.469209572458,1784.0015095724577,3763.4677,0.0,0.0,7,-
2021-09-24,5559.0883989324575,2253.0690989324576,3306.0193,0.0,0.0,6,-
2021-09-27,5603.5787970124575,1806.7397980800001,1543.7699,2253.0690989324576,0.0,3,XLF+XLK
2021-09-28,5543.763698600006,3937.300311430781,498.53999999999996,1107.9233871692252,0.0,1,XLF
2021-09-29,5544.636279690184,3937.300311430781,498.53999999999996,1108.795968259403,0.0,1,XLF
2021-09-30,5527.188718069613,5028.648718069613,498.53999999999996,0.0,0.0,1,-
2021-10-01,5527.188718069613,5028.648718069613,498.53999999999996,0.0,0.0,1,-
2021-10-04,5543.846690569613,14.34594081944249,1392.3808,4137.119949750171,0.0,3,XLE+XLF
2021-10-05,5581.949834981948,19.871143725646334,4707.708,854.3706912563024,0.0,10,XLE
2021-10-06,5491.246484245168,490.4183647256463,4155.4607,845.3674195195227,0.0,9,XLE
2021-10-07,5523.005098028681,964.1914443256464,3706.9267,851.8869537030339,0.0,8,XLE
2021-10-08,5562.402168731532,859.3903100856464,3824.8915,878.1203586458851,0.0,8,XLE
2021-10-11,5590.466713091503,920.29367684,2935.9221,1734.2509362515034,0.0,6,XLE+XLF
2021-10-12,5603.852851575537,332.49241873999995,3537.2872,1734.073232835537,0.0,7,XLE+XLF
2021-10-13,5617.099686394304,781.42509724,3105.2057,1730.4688891543037,0.0,6,XLE+XLF
2021-10-14,5640.18987135405,781.42509724,3105.2057,1753.55907411405,0.0,6,XLE+XLF
2021-10-15,5666.409625139443,1465.7720852399998,2434.1457,1766.4918398994434,0.0,5,XLE+XLF
2021-10-18,5682.950937999574,487.80075455246896,2434.1457,2761.0044834471055,0.0,5,XLE+XLF
2021-10-19,5726.801735501616,709.6394235024688,2225.8988,2791.263511999147,0.0,5,XLE+XLF
2021-10-20,5763.8596456403575,624.4233539824688,2325.6205,2813.8157916578884,0.0,5,XLE+XLF
2021-10-21,5785.470394010248,903.0638177024688,2110.3977,2772.008876307779,0.0,4,XLE+XLF
2021-10-22,5814.7895290912265,10.00620406433984,3838.5462,1966.2371250268866,0.0,7,XLE
2021-10-25,5870.094652742351,564.3209705600002,3300.6902,2005.0834821823507,0.0,6,XLE+XLF
2021-10-26,5991.592176141263,24.68778289836405,3996.3786,1970.525793242898,0.0,7,XLE
2021-10-27,5934.795264574919,1233.597023968364,2787.316,1913.8822406065551,0.0,5,XLE
2021-10-28,5956.285662273529,618.593660668364,3410.1488,1927.543201605165,0.0,6,XLE
2021-10-29,5957.951913627028,2.9511093961997403,4504.4969,1450.5039042308283,0.0,8,XLE
2021-11-01,6056.1096489624115,48.22427989020076,4913.4851,1094.4002690722107,0.0,9,XLE
2021-11-02,6055.6697299904745,24.283829990474374,6031.3859,0.0,0.0,11,-
2021-11-03,6055.6697299904745,24.283829990474374,6031.3859,0.0,0.0,11,-
2021-11-04,6080.238312950474,742.3222129504743,5337.9161,0.0,0.0,10,-
2021-11-05,6084.103962290475,1515.0140622904744,4569.0899,0.0,0.0,9,-
2021-11-08,6131.867898530474,27.500028069572522,5164.0008,940.3670704609019,0.0,10,XLK+XLY
2021-11-09,6068.660118351139,482.72619652926153,5164.0008,421.9331218218772,0.0,10,XLK
2021-11-10,6145.86997119008,341.68526845926147,5389.2127,414.97200273081864,0.0,10,XLK
2021-11-11,6147.81208625253,25.83801376786323,5875.6991,246.27497248466742,0.0,11,XLK
2021-11-12,6149.541820128768,511.05954912786325,5389.2127,249.26957100090493,0.0,10,XLK
2021-11-15,6149.288513469667,15.95944724115509,5936.7262,196.60286622851152,0.0,11,XLK
2021-11-16,6166.228613031202,504.3925317211551,5463.163,198.67308131004717,0.0,10,XLK
2021-11-17,6174.0917332985355,105.60189272115508,5870.4166,198.07324057738052,0.0,10,XLK
2021-11-18,6201.87516272116,456.1765917211551,5545.6492,200.04937100000578,0.0,9,XLK
2021-11-19,6173.529334734119,9.84683473411917,6163.6825,0.0,0.0,10,-
2021-11-22,6159.69415728412,1059.39812255,5090.4492,9.84683473411917,0.0,8,XLK+XLY
2021-11-23,6130.274087726941,139.08808772694084,5991.186,0.0,0.0,10,-
2021-11-24,6145.309007366941,909.6466073669408,5235.6624,0.0,0.0,9,-
2021-11-25,6145.309007366941,909.6466073669408,5235.6624,0.0,0.0,9,-
2021-11-26,6167.678395796941,4149.627595796941,2018.0508,0.0,0.0,4,-
2021-11-29,6167.678395796941,0.0,2018.0508,4149.627595796941,0.0,4,XLK+XLY
2021-11-30,6146.095215609418,512.174338910878,3013.3889,2620.5319766985403,0.0,6,XLK+XLY
2021-12-01,6043.942995582995,1746.6391800008776,1715.1036,2582.2002155821174,0.0,4,XLK+XLY
2021-12-02,6091.079272733935,42.52312339449503,3822.2748,2226.2813493394397,0.0,8,XLK+XLY
2021-12-03,6037.942191758656,1264.8510739944952,2584.5451000000003,2188.5460177641608,0.0,5,XLK+XLY
2021-12-06,5999.046289547752,86.77796011636792,3905.9189,2006.3494294313837,0.0,7,XLK
2021-12-07,6081.1168730377185,0.46359349490330715,5867.4844,213.168879542815,0.0,10,XLK
2021-12-08,6082.093039980202,57.76863998020255,6024.3243999999995,0.0,0.0,11,-
2021-12-09,6132.399449230203,1684.8325492302026,4447.5669,0.0,0.0,8,-
2021-12-10,6147.481407550203,1196.6145075502027,4950.8669,0.0,0.0,9,-
2021-12-13,6190.770945610202,1317.3736380599998,3676.7828,1196.6145075502027,0.0,7,XLK+XLRE
2021-12-14,6198.051846855904,2079.30738334,2938.5597,1180.1847635159045,0.0,6,XLK+XLRE
2021-12-15,6236.9082630428165,1527.2177450899999,3505.1507,1204.539817952816,0.0,7,XLK+XLRE
2021-12-16,6262.611082951316,612.6968404999999,4460.2154,1189.698842451316,0.0,8,XLK+XLRE
2021-12-17,6244.426862508319,1504.2256841600001,3556.4671,1183.7340783483185,0.0,6,XLK+XLRE
2021-12-20,6185.04076508348,8.770618521196866,3956.1933,2220.0768465622837,0.0,6,XLK+XLRE
2021-12-21,6236.224761752317,560.3587070011969,3417.1119,2258.7541547511205,0.0,5,XLK+XLRE
2021-12-22,6262.8982234217,560.3587070011969,3417.1119,2285.427616420504,0.0,5,XLK+XLRE
2021-12-23,6267.88589934597,560.3587070011969,3417.1119,2290.415292344773,0.0,5,XLK+XLRE
2021-12-24,6267.88589934597,560.3587070011969,3417.1119,2290.415292344773,0.0,5,XLK+XLRE
2021-12-27,6316.099869298039,0.0,3417.1119,2898.987969298039,0.0,5,XLK+XLRE
2021-12-28,6312.450561034337,0.0,3417.1119,2895.338661034337,0.0,5,XLK+XLRE
2021-12-29,6321.204650991589,0.0,3417.1119,2904.092750991589,0.0,5,XLK+XLRE
2021-12-30,6315.485427918725,25.067842982695993,4419.1844,1871.2331849360291,0.0,7,XLK+XLRE
2021-12-31,6307.728413570958,25.067842982695993,4419.1844,1863.476170588262,0.0,7,XLK+XLRE
2022-01-03,6364.192829151366,2198.12168388,2263.4610000000002,1902.6101452713654,0.0,4,XLK+XLRE
2022-01-04,6345.3954768272615,2198.12168388,2263.4610000000002,1883.8127929472607,0.0,4,XLK+XLRE
2022-01-05,6336.271048576568,5084.586024062993,1055.4,196.2850245135752,0.0,2,XLRE
2022-01-06,6275.456905434926,6078.933804062993,0.0,196.52310137193345,0.0,0,XLRE
2022-01-07,6274.42526799915,6078.933804062993,0.0,195.49146393615672,0.0,0,XLRE
2022-01-10,6273.27464424499,0.7546037518487765,1357.6511,4914.868940493141,0.0,2,XLE+XLP
2022-01-11,6370.18749612705,14.618674496516405,3151.0857,3204.4831216305333,0.0,4,XLE
2022-01-12,6376.269446693896,8.499329062278889,4753.6917,1614.0784176316165,0.0,6,XLE
2022-01-13,6383.241476524586,761.4562727622789,4015.8603000000003,1605.9249037623065,0.0,5,XLE
2022-01-14,6434.908231415385,1555.1813056422789,3236.0931,1643.6338257731059,0.0,4,XLE
2022-01-17,6434.908231415385,0.0,3236.0931,3198.8151314153847,0.0,4,XLE+XLP
2022-01-18,6433.461250072949,0.0,3236.0931,3197.368150072949,0.0,4,XLE+XLP
2022-01-19,6444.756964791451,940.70027309,2319.4832,3184.5734917014506,0.0,3,XLE+XLP
2022-01-20,6417.565203706849,940.70027309,2319.4832,3157.3817306168494,0.0,3,XLE+XLP
2022-01-21,6351.27802432762,1518.25838608,781.6224,0.0,4051.3972382476204,1,-
2022-01-24,6317.730883316405,748.48161024,0.0,5569.249273076405,0.0,0,XLE+XLP
2022-01-25,6394.907060545602,117.01631787092822,714.3216,0.0,5563.5691426746735,1,-
2022-01-26,6395.073519309165,117.01631787092822,714.3216,0.0,5563.735601438237,1,-
2022-01-27,6394.79625366717,117.01631787092822,714.3216,0.0,5563.458335796242,1,-
2022-01-28,6372.295468221523,6372.295468221523,0.0,0.0,0.0,0,-
2022-01-31,6372.295468221522,10.596806983911847,1559.5672,4802.131461237611,0.0,2,XLE+XLP
2022-02-01,6484.390187385352,10.596806983911847,1559.5672,4914.226180401441,0.0,2,XLE+XLP
2022-02-02,6514.379710511821,39.31125103400507,2598.708,3876.360459477816,0.0,4,XLE+XLP
2022-02-03,6494.461240372144,537.8220790340051,2111.5480000000002,3845.0911613381386,0.0,3,XLE+XLP
2022-02-04,6587.476562808259,428.86746647400525,2269.2112,3889.397896334253,0.0,4,XLE+XLP
2022-02-07,6598.1896371406565,514.686096,1721.6728,4361.830741140656,0.0,3,XLE+XLP
2022-02-08,6524.035037851705,32.48226054450379,2331.6017,4159.951077307202,0.0,4,XLE+XLP
