date,balance,cash,stock_val,etf_val,sgov_val,n_stocks
2021-05-07,4657.702787740002,42.629387740001846,4615.0734,0.0,0.0,11
2021-05-10,4673.027772930001,755.6648729300018,3917.3629,0.0,0.0,9
2021-05-11,4722.482357190002,1607.6743571900022,3114.808,0.0,0.0,7
2021-05-12,4751.734655490001,2489.209455490002,2262.5252,0.0,0.0,5
2021-05-13,4751.734655490001,2489.209455490002,2262.5252,0.0,0.0,5
2021-05-14,4751.734655490001,2489.209455490002,2262.5252,0.0,0.0,5
2021-05-17,4760.469731490002,3068.864531490002,1691.6052,0.0,0.0,4
2021-05-18,4771.367638440002,3507.131338440002,1264.2363,0.0,0.0,3
2021-05-19,4781.332029140002,3744.975829140002,1036.3562,0.0,0.0,3
2021-05-20,4802.542448260003,4373.990248260003,428.5522,0.0,0.0,2
2021-05-21,4802.542448260003,4373.990248260003,428.5522,0.0,0.0,2
2021-05-24,4802.542448260003,3990.3321482600027,812.2103,0.0,0.0,3
2021-05-25,4779.522962260003,3218.689662260003,1560.8333,0.0,0.0,4
2021-05-26,4779.522962260003,3218.689662260003,1560.8333,0.0,0.0,4
2021-05-27,4779.522962260003,3218.689662260003,1560.8333,0.0,0.0,4
2021-05-28,4779.522962260003,865.4296622600027,3914.0933,0.0,0.0,9
2021-05-31,4779.522962260003,865.4296622600027,3914.0933,0.0,0.0,9
2021-06-01,4790.421925720002,1297.1380257200026,3493.2839,0.0,0.0,8
2021-06-02,4790.421925720002,49.888825720002615,4740.5331,0.0,0.0,11
2021-06-03,4811.386237240003,786.0315372400026,4025.3547,0.0,0.0,9
2021-06-04,4823.557432440002,405.9563324400026,4417.6011,0.0,0.0,10
2021-06-07,4833.894082400003,431.1287824000027,4402.7653,0.0,0.0,10
2021-06-08,4810.359298400002,415.1901984000026,4395.1691,0.0,0.0,10
2021-06-09,4796.314752140002,320.96495214000265,4475.3498,0.0,0.0,10
2021-06-10,4774.032249150003,204.88244915000269,4569.1498,0.0,0.0,10
2021-06-11,4769.854364730003,200.7045647300027,4569.1498,0.0,0.0,10
2021-06-14,4764.456896990003,457.03739699000255,4307.4195,0.0,0.0,8
2021-06-15,4776.250551870003,644.0068518700025,4132.2437,0.0,0.0,8
2021-06-16,4766.927302170003,1529.3912021700023,3237.5361000000003,0.0,0.0,6
2021-06-17,4763.360046710002,1674.6753467100025,3088.6847,0.0,0.0,6
2021-06-18,4753.546008800002,1192.3536088000021,3561.1924,0.0,0.0,7
2021-06-21,4753.546008800003,0.5535088000021346,4752.9925,0.0,0.0,10
2021-06-22,4773.405373280002,882.0632732800021,3891.3421,0.0,0.0,8
2021-06-23,4793.634023510002,2057.5946235100023,2736.0394,0.0,0.0,6
2021-06-24,4793.634023510002,1442.4753235100025,3351.1587,0.0,0.0,7
2021-06-25,4793.634023510002,458.3882235100024,4335.2458,0.0,0.0,9
2021-06-28,4780.043879330003,1352.1227793300025,3427.9211,0.0,0.0,7
2021-06-29,4780.043879330003,1352.1227793300025,3427.9211,0.0,0.0,7
2021-06-30,4788.4275820500025,1926.9728820500025,2861.4547,0.0,0.0,6
2021-07-01,4788.4275820500025,1926.9728820500025,2861.4547,0.0,0.0,6
2021-07-02,4788.4275820500025,43.03108205000234,4745.3965,0.0,0.0,10
2021-07-05,4788.4275820500025,43.03108205000234,4745.3965,0.0,0.0,10
2021-07-06,4791.751409650003,1005.0497096500026,3786.7017,0.0,0.0,8
2021-07-07,4771.471313650002,27.096013650002533,4744.3753,0.0,0.0,10
2021-07-08,4782.801401650002,44.032201650002435,4738.7692,0.0,0.0,10
2021-07-09,4782.801401650002,44.032201650002435,4738.7692,0.0,0.0,10
2021-07-12,4766.880939320003,1076.0110393200025,3690.8699,0.0,0.0,8
2021-07-13,4768.680020610002,2107.7847206100023,2660.8953,0.0,0.0,6
2021-07-14,4750.779320520002,2038.6686205200024,2712.1107,0.0,0.0,6
2021-07-15,4801.437751860003,2473.9772518600025,2327.4605,0.0,0.0,5
2021-07-16,4801.437751860003,2473.9772518600025,2327.4605,0.0,0.0,5
2021-07-19,4801.437751860003,2189.4372518600026,2612.0005,0.0,0.0,6
2021-07-20,4839.139301860003,2511.6788018600027,2327.4605,0.0,0.0,5
2021-07-21,4839.139301860003,2511.6788018600027,2327.4605,0.0,0.0,5
2021-07-22,4839.139301860003,1338.3906018600028,3500.7487,0.0,0.0,8
2021-07-23,4841.949387600002,833.5403876000026,4008.409,0.0,0.0,9
2021-07-26,5006.057458770003,3429.8346587700025,1576.2228,0.0,0.0,4
2021-07-27,5006.057458770003,1789.6715587700028,3216.3859,0.0,0.0,7
2021-07-28,5006.057458770003,1789.6715587700028,3216.3859,0.0,0.0,7
2021-07-29,5052.051290770003,1271.612590770003,3780.4387,0.0,0.0,8
2021-07-30,5070.710781310003,656.3408813100027,4414.3699,0.0,0.0,9
2021-08-02,5129.606136470003,1770.0788364700024,3359.5273,0.0,0.0,7
2021-08-03,5105.083813150002,160.0329131500023,4945.0509,0.0,0.0,10
2021-08-04,5141.589116750003,1400.3287167500025,3741.2604,0.0,0.0,8
2021-08-05,5141.589116750002,152.54871675000254,4989.0404,0.0,0.0,11
2021-08-06,5146.942680750002,1147.7422807500025,3999.2003999999997,0.0,0.0,8
2021-08-09,5155.476934250002,362.1695342500023,4793.3074,0.0,0.0,10
2021-08-10,5135.4411342500025,676.0637342500023,4459.3774,0.0,0.0,9
2021-08-11,5153.235640910002,611.1090409100024,4542.1266,0.0,0.0,10
2021-08-12,5153.235640910002,13.109040910002363,5140.1266,0.0,0.0,11
2021-08-13,5165.853440910002,623.7268409100024,4542.1266,0.0,0.0,10
2021-08-16,5152.215962910002,381.8311629100023,4770.3848,0.0,0.0,10
2021-08-17,5127.870528030003,71.24322803000246,5056.6273,0.0,0.0,11
2021-08-18,5145.771811470002,488.8025114700025,4656.9693,0.0,0.0,10
2021-08-19,5263.080440700002,2014.2882407000025,3248.7922,0.0,0.0,7
2021-08-20,5263.080440700002,2014.2882407000025,3248.7922,0.0,0.0,7
2021-08-23,5274.909080700002,1057.3755807000025,4217.5335,0.0,0.0,9
2021-08-24,5274.909080700002,3.0350807000024815,5271.874,0.0,0.0,11
2021-08-25,5293.234302360002,998.0241023600024,4295.2101999999995,0.0,0.0,9
2021-08-26,5293.234302360002,116.84170236000244,5176.3926,0.0,0.0,11
2021-08-27,5274.962842850002,1127.4886428500024,4147.4742,0.0,0.0,9
2021-08-30,5283.4142208500025,504.00322085000244,4779.411,0.0,0.0,10
2021-08-31,5283.4142208500025,504.00322085000244,4779.411,0.0,0.0,10
2021-09-01,5287.844483250003,82.29128325000238,5205.5532,0.0,0.0,10
2021-09-02,5294.6806626000025,65.1432626000024,5229.5374,0.0,0.0,10
2021-09-03,5294.6806626000025,65.1432626000024,5229.5374,0.0,0.0,10
2021-09-06,5294.6806626000025,65.1432626000024,5229.5374,0.0,0.0,10
2021-09-07,5317.203733640003,1422.6367336400021,3894.567,0.0,0.0,8
2021-09-08,5294.730283640002,593.5022836400019,4701.228,0.0,0.0,10
2021-09-09,5324.986283640002,797.518283640002,4527.468,0.0,0.0,10
2021-09-10,5321.091567940001,1625.0219679400018,3696.0696,0.0,0.0,8
2021-09-13,5332.441590780002,2588.039190780002,2744.4024,0.0,0.0,6
2021-09-14,5332.441590780002,2588.039190780002,2744.4024,0.0,0.0,6
2021-09-15,5332.441590780002,2200.569190780002,3131.8724,0.0,0.0,7
2021-09-16,5324.710542700002,2645.2205427000017,2679.4900000000002,0.0,0.0,6
2021-09-17,5330.471682700001,2361.2214827000016,2969.2502,0.0,0.0,6
2021-09-20,5290.341978940002,1952.087478940002,3338.2545,0.0,0.0,7
2021-09-21,5290.341978940002,1952.087478940002,3338.2545,0.0,0.0,7
2021-09-22,5290.341978940002,1952.087478940002,3338.2545,0.0,0.0,7
2021-09-23,5303.214788940002,2479.8726889400023,2823.3421,0.0,0.0,6
2021-09-24,5316.297813180003,2950.4041131800022,2365.8937,0.0,0.0,5
2021-09-27,5345.370370180002,3218.645070180002,2126.7253,0.0,0.0,4
2021-09-28,5375.694958250002,4877.154958250002,498.53999999999996,0.0,0.0,1
2021-09-29,5375.694958250002,4877.154958250002,498.53999999999996,0.0,0.0,1
2021-09-30,5375.694958250002,4877.154958250002,498.53999999999996,0.0,0.0,1
2021-10-01,5375.694958250002,4877.154958250002,498.53999999999996,0.0,0.0,1
2021-10-04,5394.085359890002,4449.284559890002,944.8008,0.0,0.0,2
2021-10-05,5367.612759890002,514.3678598900026,4853.2449,0.0,0.0,11
2021-10-06,5292.249679730003,1262.6123797300024,4029.6373,0.0,0.0,9
2021-10-07,5320.225240850003,1748.3871408500022,3571.8381,0.0,0.0,8
2021-10-08,5332.930627730002,1615.734127730002,3717.1965,0.0,0.0,8
2021-10-11,5332.930627730002,1615.734127730002,3717.1965,0.0,0.0,8
2021-10-12,5332.930627730002,639.5691277300019,4693.3615,0.0,0.0,10
2021-10-13,5351.380486430002,1090.099986430002,4261.2805,0.0,0.0,9
2021-10-14,5355.2940478300025,1533.739547830002,3821.5545,0.0,0.0,8
2021-10-15,5368.426175830002,2166.311675830002,3202.1145,0.0,0.0,7
2021-10-18,5387.152783450002,2180.778883450002,3206.3739,0.0,0.0,7
2021-10-19,5400.133449610003,2755.6931496100024,2644.4403,0.0,0.0,6
2021-10-20,5414.258740350002,2632.4393403500026,2781.8194,0.0,0.0,6
2021-10-21,5475.143560430002,2927.4790604300024,2547.6645,0.0,0.0,5
2021-10-22,5475.143560430002,1627.1905604300025,3847.953,0.0,0.0,8
2021-10-25,5487.749932390003,1269.1838323900024,4218.5661,0.0,0.0,9
2021-10-26,5548.534874890002,324.47217489000207,5224.0627,0.0,0.0,10
2021-10-27,5468.134685750002,2730.3946857500023,2737.74,0.0,0.0,5
2021-10-28,5475.5395072300025,2195.1478072300024,3280.3917,0.0,0.0,6
2021-10-29,5486.658880670002,1698.8277806700025,3787.8311,0.0,0.0,7
2021-11-01,5542.155824120003,910.6874241200032,4631.4684,0.0,0.0,9
2021-11-02,5552.176880120003,270.9044801200033,5281.2724,0.0,0.0,10
2021-11-03,5552.176880120003,36.27028012000332,5515.9066,0.0,0.0,11
2021-11-04,5571.407955800003,988.4521558000033,4582.9558,0.0,0.0,9
2021-11-05,5541.624924380003,1583.7703243800033,3957.8546,0.0,0.0,8
2021-11-08,5592.426694320004,1279.5448943200033,4312.8818,0.0,0.0,9
2021-11-09,5565.365590320003,904.0137903200032,4661.3518,0.0,0.0,10
2021-11-10,5616.189737820003,2033.463637820003,3582.7261,0.0,0.0,8
2021-11-11,5616.189737820003,524.5276378200028,5091.6621,0.0,0.0,11
2021-11-12,5615.003927220003,979.4228272200028,4635.5811,0.0,0.0,10
2021-11-15,5622.281679220003,713.8735792200029,4908.4081,0.0,0.0,10
2021-11-16,5622.281679220003,713.8735792200029,4908.4081,0.0,0.0,10
2021-11-17,5615.589161400003,1055.4510614000028,4560.1381,0.0,0.0,9
2021-11-18,5629.3188794000025,148.28437940000288,5481.0345,0.0,0.0,11
2021-11-19,5587.612690600003,1324.1367906000028,4263.4759,0.0,0.0,9
2021-11-22,5571.175312840002,1184.2514128400028,4386.9239,0.0,0.0,9
2021-11-23,5507.643672500002,3021.491672500002,2486.152,0.0,0.0,6
2021-11-24,5507.643672500002,2435.775672500002,3071.868,0.0,0.0,7
2021-11-25,5507.643672500002,2435.775672500002,3071.868,0.0,0.0,7
2021-11-26,5539.451210920002,3764.874910920002,1774.5763,0.0,0.0,4
2021-11-29,5539.451210920002,3764.874910920002,1774.5763,0.0,0.0,4
2021-11-30,5588.004488920002,3310.3656889200015,2277.6388,0.0,0.0,5
2021-12-01,5598.174323320001,4399.071123320002,1199.1032,0.0,0.0,3
2021-12-02,5612.571529080003,3037.7798290800024,2574.7917,0.0,0.0,6
2021-12-03,5615.280889080002,3252.2071890800025,2363.0737,0.0,0.0,5
2021-12-06,5558.184435110003,1957.258335110003,3600.9261,0.0,0.0,7
2021-12-07,5558.1844351100035,87.11053511000293,5471.0739,0.0,0.0,11
2021-12-08,5577.748525110002,536.6546251100029,5041.0939,0.0,0.0,10
2021-12-09,5621.676098660004,1587.3526986600032,4034.3234,0.0,0.0,8
2021-12-10,5635.1729006600035,1169.4495006600032,4465.7234,0.0,0.0,9
2021-12-13,5672.363279780004,3992.4650797800036,1679.8982,0.0,0.0,3
2021-12-14,5672.363279780004,3303.473079780004,2368.8902,0.0,0.0,4
2021-12-15,5672.363279780004,2284.293879780004,3388.0694,0.0,0.0,6
2021-12-16,5699.2149369000035,1234.0765369000035,4465.1384,0.0,0.0,8
2021-12-17,5689.509111520004,2816.2572115200037,2873.2519,0.0,0.0,5
2021-12-20,5622.736041840004,2271.371741840004,3351.3643,0.0,0.0,6
2021-12-21,5636.698250100004,2824.4153501000037,2812.2829,0.0,0.0,5
2021-12-22,5636.698250100004,2824.4153501000037,2812.2829,0.0,0.0,5
2021-12-23,5636.698250100004,2824.4153501000037,2812.2829,0.0,0.0,5
2021-12-24,5636.698250100004,2824.4153501000037,2812.2829,0.0,0.0,5
2021-12-27,5636.698250100004,2824.4153501000037,2812.2829,0.0,0.0,5
2021-12-28,5636.698250100004,2824.4153501000037,2812.2829,0.0,0.0,5
2021-12-29,5649.894196710004,3408.864396710004,2241.0298000000003,0.0,0.0,4
2021-12-30,5649.894196710004,2466.8918967100035,3183.0023,0.0,0.0,6
2021-12-31,5649.894196710004,2466.8918967100035,3183.0023,0.0,0.0,6
2022-01-03,5662.7956175100035,3151.7423175100034,2511.0533,0.0,0.0,5
2022-01-04,5675.799556550004,3732.6038565500035,1943.1957000000002,0.0,0.0,4
2022-01-05,5720.443335760003,4828.043335760003,892.4000000000001,0.0,0.0,2
2022-01-06,5668.918695760003,5668.918695760003,0.0,0.0,0.0,0
2022-01-07,5668.918695760003,5668.918695760003,0.0,0.0,0.0,0
2022-01-10,5668.918695760003,4549.887795760003,1119.0309,0.0,0.0,2
2022-01-11,5665.289224720003,3069.892924720003,2595.3963,0.0,0.0,4
2022-01-12,5665.289224720003,1688.7777247200033,3976.5115,0.0,0.0,6
2022-01-13,5674.249019200003,2190.0339192000033,3484.2151,0.0,0.0,5
2022-01-14,5674.249019200003,2190.0339192000033,3484.2151,0.0,0.0,5
2022-01-17,5674.249019200003,2190.0339192000033,3484.2151,0.0,0.0,5
2022-01-18,5685.1657600000035,2883.246960000003,2801.9188,0.0,0.0,4
2022-01-19,5704.408470940003,3606.416070940003,2097.9924,0.0,0.0,3
2022-01-20,5704.408470940003,3606.416070940003,2097.9924,0.0,0.0,3
2022-01-21,5691.156285460002,5039.804285460003,651.352,0.0,0.0,1
2022-01-24,5663.538960660003,5663.538960660003,0.0,0.0,0.0,0
2022-01-25,5663.538960660003,4949.217360660003,714.3216,0.0,0.0,1
2022-01-26,5663.538960660003,4949.217360660003,714.3216,0.0,0.0,1
2022-01-27,5663.538960660003,4949.217360660003,714.3216,0.0,0.0,1
2022-01-28,5639.466322740002,5639.466322740002,0.0,0.0,0.0,0
2022-01-31,5639.4663227400015,4419.367522740002,1220.0988,0.0,0.0,2
2022-02-01,5639.4663227400015,4419.367522740002,1220.0988,0.0,0.0,2
2022-02-02,5653.1008101000025,4118.363010100003,1534.7378,0.0,0.0,3
2022-02-03,5665.0849461000025,4617.5071461000025,1047.5778,0.0,0.0,2
2022-02-04,5694.635861220003,3095.658861220003,2598.977,0.0,0.0,5
2022-02-07,5680.485352620003,4069.020752620003,1611.4646,0.0,0.0,3
2022-02-08,5680.485352620003,3629.835752620003,2050.6496,0.0,0.0,4
2022-02-09,5680.485352620003,3219.921452620003,2460.5639,0.0,0.0,5
2022-02-10,5680.485352620003,2948.168052620003,2732.3173,0.0,0.0,6
2022-02-11,5680.485352620003,2948.168052620003,2732.3173,0.0,0.0,6
2022-02-14,5656.725444120003,3363.5931441200028,2293.1323,0.0,0.0,5
2022-02-15,5656.725444120003,3363.5931441200028,2293.1323,0.0,0.0,5
2022-02-16,5656.725444120003,3363.5931441200028,2293.1323,0.0,0.0,5
2022-02-17,5656.725444120003,2802.038344120003,2854.6871,0.0,0.0,6
2022-02-18,5641.125901120003,3375.100801120003,2266.0251,0.0,0.0,5
2022-02-21,5641.125901120003,3375.100801120003,2266.0251,0.0,0.0,5
2022-02-22,5641.125901120003,3375.100801120003,2266.0251,0.0,0.0,5
2022-02-23,5641.125901120003,3375.100801120003,2266.0251,0.0,0.0,5
2022-02-24,5548.229725480003,5138.315425480003,409.9143,0.0,0.0,1
2022-02-25,5548.229725480003,5138.315425480003,409.9143,0.0,0.0,1
2022-02-28,5548.229725480003,5138.315425480003,409.9143,0.0,0.0,1
2022-03-01,5548.229725480003,5138.315425480003,409.9143,0.0,0.0,1
2022-03-02,5548.229725480003,5138.315425480003,409.9143,0.0,0.0,1
2022-03-03,5548.229725480003,5138.315425480003,409.9143,0.0,0.0,1
2022-03-04,5548.229725480003,5138.315425480003,409.9143,0.0,0.0,1
2022-03-07,5558.969480140003,5558.969480140003,0.0,0.0,0.0,0
2022-03-08,5558.969480140003,5558.969480140003,0.0,0.0,0.0,0
2022-03-09,5558.969480140003,5558.969480140003,0.0,0.0,0.0,0
2022-03-10,5558.969480140003,5558.969480140003,0.0,0.0,0.0,0
2022-03-11,5558.969480140003,5558.969480140003,0.0,0.0,0.0,0
2022-03-14,5558.969480140003,5558.969480140003,0.0,0.0,0.0,0
2022-03-15,5558.969480140003,5558.969480140003,0.0,0.0,0.0,0
2022-03-16,5558.969480140003,5558.969480140003,0.0,0.0,0.0,0
2022-03-17,5558.969480140003,5558.969480140003,0.0,0.0,0.0,0
2022-03-18,5558.969480140003,5558.969480140003,0.0,0.0,0.0,0
2022-03-21,5558.969480140003,4540.595480140003,1018.374,0.0,0.0,2
2022-03-22,5558.969480140003,4540.595480140003,1018.374,0.0,0.0,2
2022-03-23,5558.969480140004,3844.531480140003,1714.438,0.0,0.0,3
2022-03-24,5558.969480140004,3446.6909801400034,2112.2785,0.0,0.0,4
2022-03-25,5558.969480140004,3446.6909801400034,2112.2785,0.0,0.0,4
2022-03-28,5558.969480140004,2592.5057801400035,2966.4637,0.0,0.0,6
2022-03-29,5539.317490090003,2965.9368900900035,2573.3806,0.0,0.0,5
2022-03-30,5559.916012390004,2760.2056123900034,2799.7104,0.0,0.0,5
2022-03-31,5591.050426150003,3657.081226150003,1933.9692,0.0,0.0,3
2022-04-01,5591.050426150003,1242.4899261500032,4348.5605,0.0,0.0,7
2022-04-04,5615.3799052600025,1470.395705260003,4144.9842,0.0,0.0,7
2022-04-05,5637.225859660002,2231.9360596600027,3405.2898,0.0,0.0,6
2022-04-06,5637.225859660002,2231.9360596600027,3405.2898,0.0,0.0,6
2022-04-07,5649.597383860002,20.039983860002735,5629.5574,0.0,0.0,10
2022-04-08,5649.597383860002,20.039983860002735,5629.5574,0.0,0.0,10
2022-04-11,5674.762433300002,732.6686333000027,4942.0938,0.0,0.0,9
2022-04-12,5650.5472493000025,1400.3158493000028,4250.2314,0.0,0.0,8
2022-04-13,5650.5472493000025,1400.3158493000028,4250.2314,0.0,0.0,8
2022-04-14,5650.5472493000025,1400.3158493000028,4250.2314,0.0,0.0,8
2022-04-15,5650.5472493000025,1400.3158493000028,4250.2314,0.0,0.0,8
2022-04-18,5650.5472493000025,1400.3158493000028,4250.2314,0.0,0.0,8
2022-04-19,5678.035814900003,2694.771614900003,2983.2642,0.0,0.0,6
2022-04-20,5678.035814900003,2694.771614900003,2983.2642,0.0,0.0,6
2022-04-21,5691.178396820003,3274.404796820003,2416.7736,0.0,0.0,5
2022-04-22,5691.6144441800025,4732.547244180003,959.0672,0.0,0.0,2
2022-04-25,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-04-26,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-04-27,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-04-28,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-04-29,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-02,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-03,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-04,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-05,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-06,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-09,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-10,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-11,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-12,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-13,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
2022-05-16,5728.390723540003,5728.390723540003,0.0,0.0,0.0,0
